Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Semantic_PCA_1,Semantic_PCA_2,Semantic_PCA_3,Semantic_PCA_4,Semantic_PCA_5,Semantic_PCA_6,Semantic_PCA_7,Semantic_PCA_8,Semantic_PCA_9,Semantic_PCA_10,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Direction
2017-09-01,0.49330789877093373,0.4911574031670536,0.4976007525088011,0.48915168969664424,0.004294765132686216,0.0,0.0,0,0,0.28199612737375396,0.49832406494742754,0.5383575514671637,0.6168006651244768,0.14003538640364951,0.4411263704614121,0.5911438947739329,0.6482073214099539,0.5317061751920531,0.27331459210128745,0.38298271486726476,0.4704048686519063,0.6271987080333566,0.6662917515106872,0.5165240065230711,0.27457366489394947,0.5627419467223289,0.17334298749149898,0.2457385601920091,0
2017-09-04,0.4839666783663007,0.4815190018018525,0.48878568978622505,0.4794129868059519,0.007648974002715407,0.0,0.0,0,0,0.2463930756520472,0.4794759803796197,0.5243779861431332,0.6076284096231152,0.14635696554166108,0.13280824434605698,0.608995408399247,0.6958814342075067,0.5142573959866259,0.29898246835731257,0.3409128591347293,0.5617922178433554,0.47823510503830796,0.41714758873643315,0.5286457112746936,0.5235757907112051,0.4838811726202663,0.16597198838194063,0.25534746479138776,0
2017-09-05,0.47929608472240803,0.48146045752341804,0.4916653361305088,0.4820080520858937,0.007748334217730196,0.0,0.0,0,0,0.34161457423960767,0.4667000039917758,0.515595389440391,0.5980616532158961,0.14149280662322547,0.2191248563718895,0.6793749357616258,0.6558971993730561,0.5238675473890393,0.2435869522857166,0.4550686262395485,0.5135761082465955,0.452652442723697,0.5640896358657019,0.42603693204135795,0.5649060713913945,0.5222288688621641,0.16351291446227903,0.2580512543086784,0
2017-09-06,0.4715602940640077,0.480229964632632,0.4840255212095128,0.48466139230187333,0.012899560903131577,0.0,0.0,0,0,0.3420131269239597,0.3895064490523993,0.5110496520580128,0.5892545767101489,0.14327966560715696,0.31989398733880603,0.35066771408757896,0.721419258768415,0.5811332972662099,0.4490837413009784,0.34565653205249297,0.5873303175677747,0.28366854152403165,0.5276550740124115,0.48239328156673705,0.379120638249853,0.5017809732092954,0.16364962439800892,0.22333135898723366,0
2017-09-07,0.481105801690792,0.4884035145598502,0.49701300948784266,0.4885393452116823,0.01587396440526349,0.0,0.0,0,0,0.3513742676006007,0.4779361088347671,0.51124267895678,0.5822579041711823,0.14167262383657106,0.4224092937345054,0.723971640757868,0.6390413170396392,0.3607830890464483,0.6698648465955221,0.6448069232647253,0.42504894067843807,0.4996387242585705,0.5381279727309727,0.4346175921018329,0.4706647946956537,0.49087615598705636,0.16837331041397438,0.2217742949388656,1
2017-09-08,0.4888708019106497,0.4961670737776849,0.5034187150666991,0.500844052190392,0.019272715091464374,0.0,0.0,0,0,0.415498941756682,0.6134352293755194,0.5245560896261073,0.5800394020838887,0.15312702806938375,0.4336703513386573,0.4078513836660385,0.4902251021638989,0.7183137047971009,0.3436070476755042,0.494510124444005,0.48913305458611195,0.5963593054827714,0.5676651548536192,0.629449848467093,0.6091392560340289,0.4277909781244383,0.1682442444829956,0.1913046124340681,1
2017-09-11,0.5003138526284708,0.5190181723268459,0.514702038458184,0.5216628493659646,0.027154445725343906,0.0,0.0,0,0,0.4780256205033706,0.7437927267067134,0.5575046852732928,0.586626687488372,0.1991368816993894,0.4717938359470628,0.7790386056247951,0.5921582232095246,0.45752758630275864,0.27460533356104866,0.22273577797105043,0.15842521458516595,0.4670645053899148,0.5165590106405711,0.5784007192949714,0.655527517617977,0.4787219909497138,0.14666422933928983,0.1794540812264685,1
2017-09-12,0.5205727041989795,0.52540480271471,0.531215744745773,0.5285733109564698,0.015229835771445932,0.0,0.0,0,0,0.3727958749558667,0.758481145082685,0.5899305137764388,0.6001259288134616,0.19207182979178852,0.5515241650515239,0.5491850417758191,0.6394198724207578,0.6308405738969232,0.41979167844328424,0.5017341232437208,0.6181656358804584,0.4622183857171842,0.4993188106842003,0.46656780794966246,0.565600252393768,0.4962290711413209,0.15416281500003323,0.17178444142335317,0
2017-09-13,0.5248346837406553,0.5307367085040211,0.5345654564367777,0.5324513401423733,0.011016875025044191,0.0,0.0,0,0,0.35015227918746217,0.7220469229255454,0.6181910251996043,0.6180976110908267,0.19160613103098403,0.5325784272678094,0.8258950984790103,0.7503426779788228,0.6183790321090916,0.34285026947389663,0.4058939845206591,0.4799790421976629,0.507488366137697,0.6649196933639339,0.4653773894960412,0.4644194765073479,0.4873931936817128,0.17286453684787104,0.17053404398423505,0
2017-09-14,0.5278413993572227,0.5327874304635154,0.5389729898402253,0.531022612620223,0.0188802531958778,0.0,0.0,0,0,0.3109896705207745,0.7614348646048787,0.636940175450485,0.6372333395960406,0.17494051804910357,0.4893756384258692,0.6908636391325853,0.6546019395741517,0.6957708869147483,0.3377127772432458,0.34624060135314116,0.42058604515031484,0.6507589555647155,0.7030306486670307,0.4260899477141861,0.39728282781263774,0.5269410529780434,0.1980459137723374,0.15873510397468527,1
2017-09-15,0.5254185121660434,0.5323773268062475,0.5401189387629923,0.5365917590926349,0.007959681301662233,0.0,0.0,0,0,0.36251025528629827,0.7808908510462169,0.6558380325429514,0.6573380456771296,0.1598553133750292,0.49059174432631614,0.8596832957759338,0.8490436325550353,0.7895211193899584,0.32218502565370855,0.4976714998536613,0.6706904798151119,0.7731809695151612,0.5636125790205244,0.23081452158411553,0.31850026880273946,0.455171436381994,0.1974372603740722,0.15437650126806496,1
2017-09-18,0.5356645885586176,0.5397890772189418,0.5513139987467393,0.5432979533026311,0.008750330901978846,0.0,0.0,0,0,0.37059825279121955,0.8898115976413019,0.6759067411015299,0.6785150864507203,0.14661273208430667,0.5729488112764096,0.6514902576593183,0.6051729528413026,0.6278492312599883,0.2418892345198065,0.3033608801671145,0.49679951127392763,0.6289495967244836,0.7062460200559663,0.4786038557716882,0.4476567209127149,0.5102225138884048,0.18760824584306593,0.15619766190078743,0
2017-09-19,0.542291088124628,0.5418692013671238,0.5484051078187397,0.5370290499412008,0.009140034451247612,0.0,0.0,0,0,0.2756600686201507,0.79069261045414,0.682175219592309,0.6970476082086831,0.1482812826971622,0.6375058940814686,0.8198593204432392,0.9635064389026577,0.914148350553734,0.35727933618700686,0.2803586807431818,0.7722518049568767,0.6611874920319737,0.4526499380351162,0.5127529842880552,0.5600929868665816,0.5291242070227101,0.2083827569642839,0.1500653094092762,0
2017-09-20,0.5324244036662172,0.5380313946913231,0.5470534605368766,0.536533407880503,0.007160049649437086,0.0,0.0,0,0,0.31788696762459095,0.7696293599086869,0.6840069255535087,0.7123384977724622,0.1498843139609565,0.6165024616335757,0.6609030307830828,0.5417506167227829,0.5284788432208555,0.22772753056872644,0.40906408229658014,0.46871935079589544,0.6711979496709026,0.5802799951330658,0.5546388072629614,0.30668782882320456,0.5531365895779233,0.22336449754541696,0.1957786372660199,0
2017-09-21,0.5324245138454896,0.5304438069574311,0.5385028981581703,0.5308477115360156,0.017781096998911238,0.0,0.0,0,0,0.27967654388349106,0.764217381748355,0.6765460922615429,0.722677710280079,0.13641754035438539,0.6644095698407673,0.581082798684919,0.6587728319836553,0.5156755528869844,0.30534416030496614,0.25496947913954937,0.504660144325346,0.5371131796816326,0.6785922328062551,0.5008928986182338,0.4149656823408605,0.6259163708078428,0.2234652644279321,0.17137186625579337,0
2017-09-22,0.5247179055785677,0.5248480935465352,0.5322147230211836,0.5221002164906247,0.019103081771883603,0.0,0.0,0,0,0.256705809580067,0.7744952906539374,0.6584707942999244,0.7263617158634886,0.1430764794641399,0.7080211624009636,0.7053007048227645,0.5862425151806114,0.4581982351944951,0.38438667482604805,0.3258915822350152,0.5009175664780319,0.3864563554520281,0.7245040285211561,0.5055829240684362,0.5150548419568046,0.5647269073647634,0.19220287350519363,0.15202214858035548,0
2017-09-25,0.5175075500855163,0.5151803154197521,0.5161124481051425,0.5079002773970859,0.023847298027509536,0.0,0.0,0,0,0.215159759920255,0.6346261515943245,0.6261967434022595,0.7211180272573486,0.1738359306706849,0.6920971634956865,0.57655064693311,0.7291103054730536,0.48139576484594965,0.4394424414564756,0.40367508672780616,0.6640822234184299,0.32696926369518864,0.8615275893565699,0.4910757992459831,0.48004112712116664,0.4994623331622096,0.30147250370511536,0.15376866795122113,0
2017-09-26,0.49800786800628993,0.5000343022337916,0.5116462765329872,0.5035558961706922,0.027057495329133846,0.0,0.0,0,0,0.28869527337299383,0.5890178586388383,0.5941714830814437,0.7087953243356593,0.1629496716679513,0.6629050406356611,0.8033449101312546,0.7756484274141865,0.6181041488776615,0.26953870069158925,0.46240174792226635,0.663561565260644,0.3116657064237862,0.5171616676133317,0.5135180227652247,0.4551516264770043,0.6163428138719053,0.3019712356153925,0.13897479808870766,0
2017-09-27,0.5020653206865658,0.5053074988515065,0.5028310534917755,0.49434182025652806,0.016846854063205442,0.0,0.0,0,0,0.2514423893609161,0.5069539951432205,0.5572682780298754,0.689571427043562,0.1554913645771733,0.6697071332180531,0.743045457787275,0.5537404410990344,0.5718610429948234,0.4803356769379143,0.5143712687929022,0.5815621008705839,0.511842995263763,0.6099683499213027,0.4930771312584502,0.42920534576912617,0.45489462535959707,0.2763103496481494,0.1569783404742038,1
2017-09-28,0.48922113542111323,0.5014404490688038,0.49889371176035135,0.5053052883932384,0.06740635623367547,0.0,0.0,0,0,0.4048427381871428,0.49947235630507036,0.5394954641787687,0.6696817128078401,0.16779983746243257,0.7197504677318658,0.3310784605516631,0.7016863734652314,0.5133022912453711,0.44344338325750493,0.4805728273742023,0.4443801767861564,0.5209548444022232,0.6280656684096659,0.11584954498200734,0.3641400788661829,0.4964421093981028,0.2739109745307413,0.14752192001531708,1
2017-09-29,0.5044590284020237,0.514916706796021,0.5182574978620875,0.511370076926348,0.014049701696297346,0.0,0.0,0,0,0.3672405990662127,0.40253155149058606,0.5314431949033458,0.6517263406070167,0.16652600401173925,0.6990565080417788,0.5804019776376722,0.4180008103718642,0.5681079701513819,0.5180103688077953,0.45079085340040476,0.5787992394841625,0.5519756942478259,0.7028809910287117,0.49193401841007145,0.41382790397902486,0.49494119355764066,0.2739649910312324,0.14087508429917403,0
2017-10-03,0.509071277271005,0.5143307720559367,0.5187569958872402,0.5132070341051395,0.009520815696181515,0.0,0.0,0,0,0.33531948492235714,0.36145700611327636,0.5263774217738644,0.6360763906000209,0.14980864890090914,0.3035955267316146,0.9362245944029814,0.415640917183114,0.8020885636642234,0.22717210223487275,0.4605821086787166,0.8065299253758056,0.6962138772914906,0.4823262742861452,0.5842074574180608,0.6934663592383365,0.5060835947720678,0.30175833482241343,0.13967381834283635,0
2017-10-04,0.5090128736441556,0.5089988348355021,0.5165531867692936,0.5062965725146341,0.015074053931027877,0.0,0.0,0,0,0.26950386224770584,0.2895549152423912,0.5139412735881415,0.6204002367732462,0.1588287953504223,0.34672993694771725,0.5775671866684019,0.6440111973848698,0.7398158079970487,0.39730814287089855,0.4322295631307368,0.6040733403883529,0.46209409344946056,0.6552377520654404,0.4318313891684288,0.49991631164685585,0.5240334625702759,0.3039659783356051,0.14028364637704252,0
2017-10-05,0.5014815938923828,0.5049560607687793,0.5164063897367126,0.5072297342521807,0.006886375888237303,0.0,0.0,0,0,0.32856920994983535,0.3051935104995649,0.5046310512317576,0.6054964545824421,0.15854765819035352,0.419927533291349,0.7629982601064971,0.608785068283237,0.5537624069625442,0.39128489398464983,0.3730352943238044,0.3371834043171124,0.3913075966027726,0.6987911957345856,0.7371150100223283,0.45189107412796875,0.4726372746217031,0.30472789715814075,0.13687448660838017,0
2017-10-06,0.503232997757988,0.5046336914020422,0.5169352280961175,0.5081043922254066,0.006125749443690341,0.0,0.0,0,0,0.3281218624190462,0.2607131777216737,0.4978106862527368,0.5918424753638634,0.1574872442264348,0.4484224000357948,0.31849891738956365,0.7037806529636139,0.4964686866501654,0.316044785439399,0.16516857214894512,0.48219555783207724,0.45201944276663364,0.5740012008680059,0.4684609705263026,0.5195266180031418,0.49188188746404954,0.30780721781018827,0.1377136391372925,0
2017-10-09,0.5037001312747006,0.5037841714931979,0.5148784146044625,0.5054219145414082,0.0062049946422359096,0.0,0.0,0,0,0.30127384195231843,0.1763523915187277,0.4890466539202617,0.5786950514698886,0.14011641685521395,0.6077260260680213,0.5919498711729906,0.6172311087851109,0.5778419409193674,0.3095496688868464,0.3095823227860496,0.33197698081331617,0.4936927808464768,0.826148737159798,0.5403324454906986,0.31982483533226724,0.4827841991783721,0.32488903833889093,0.1376392701544932,1
2017-10-10,0.5038169178719828,0.5107859953813989,0.5161419757460244,0.509620684703802,0.008036476849687292,0.0,0.0,0,0,0.35319923235410833,0.2526156062471203,0.48654374126847855,0.5675418933682084,0.07565543749836592,0.5911895738221455,0.7705752854477572,0.46294053373223026,0.5382250266973282,0.3377204555514215,0.3397069516752059,0.27865177424101645,0.28500972705255234,0.6575662469550747,0.6411745647025889,0.4360506476268252,0.5748172280191575,0.3285517687092747,0.14891036754329703,0
2017-10-11,0.5062980306375345,0.5109616416941709,0.5131740398086568,0.502301917180561,0.01169417352017807,0.0,0.0,0,0,0.2662308389316878,0.22009406813830515,0.4761135356035937,0.5559722650526389,0.07235070841247851,0.6213951452319304,0.7185430195446024,0.4635557876922435,0.6673845966484111,0.3330253709730022,0.42847398529587627,0.5796164727182701,0.6599245338521363,0.5263269301399638,0.42027200621756006,0.47528693082931467,0.43972618546478515,0.3149669038614703,0.1691873537959109,1
2017-10-12,0.5015399466300255,0.5145944808505558,0.513409255127202,0.5190095854260793,0.011978273232983432,0.0,0.0,0,0,0.4471909273930448,0.3957931796624975,0.4864208735766874,0.5493324814080331,0.11842114861857636,0.678685277943661,0.6822139309666193,0.7047910686474519,0.2634737988651431,0.24890409432539856,0.3592656373552926,0.418650067444333,0.5669217826271072,0.9278783147976992,0.5820232356142244,0.5583045782396084,0.42074284138036805,0.31175847170473847,0.13327208381365732,1
2017-10-13,0.5199889022297811,0.5351604933442533,0.533390133152513,0.53767068444637,0.014596969555265349,0.0,0.0,0,0,0.45956439662796783,0.5652900775684776,0.5150394435383523,0.5512838160705977,0.1652301178503411,0.7020895731379009,0.47883737998156817,0.5185148015901085,0.5043518827473925,0.2874861128471397,0.3908767381517328,0.5481411920881505,0.5915868259379041,0.5720237116578085,0.5575540814858364,0.46862314351945417,0.5050749231462147,0.3036397617419003,0.13082659083948833,0
2017-10-16,0.5394303435243594,0.5449453358066378,0.5451435221331813,0.5413736599958773,0.006732894329405581,0.0,0.0,0,0,0.348632224879883,0.6932501379994463,0.5409750429998114,0.5594271291668457,0.16324547781773843,0.678885499410115,0.5870738336462914,0.6549251670748201,0.6053569857779788,0.3219149177176287,0.2543622650807691,0.564923687274202,0.6332424469412764,0.7015010116964391,0.4650625595545034,0.5099873893388075,0.5242623292520978,0.3053314496465054,0.13371011030624272,0
2017-10-17,0.5335920532805233,0.533490469810092,0.5434392494734892,0.537932997934634,0.005086709263765701,0.0,0.0,0,0,0.2963401845134739,0.7013768547609672,0.5565359747517019,0.5698910182596617,0.15924711336242783,0.7022597613843871,0.7463184109490583,0.1765235526847136,0.6574604303003184,0.31241259981526115,0.371138275484694,0.5336714373144795,0.48237019035729223,0.6328519412297695,0.7100794848184397,0.3919588329827195,0.5993058575748204,0.30553181893927717,0.1312366984746812,1
2017-10-18,0.5283376150723992,0.5459707155391917,0.5433805138899399,0.5479925180779112,0.008356474896339951,0.0,0.0,0,0,0.3949322489154442,0.826139105069618,0.5788664782158572,0.5839294306954006,0.16609705826871948,0.7305586565994286,0.4441059106634123,0.7068952978759686,0.7680590579606933,0.36826348375146306,0.4868321966071504,0.5453692900351289,0.5570158352965616,0.6145857909971572,0.6197054626843365,0.2378862395121949,0.5927604903012947,0.28658622531468725,0.1468004303569183,0
2017-10-19,0.5404814214151078,0.5401116148286149,0.5443503353128514,0.5362711706683331,0.0,0.0,0.0,0,0,0.23592411990001935,0.6752650308949584,0.5819243269696898,0.5959362179246555,0.18265799992685047,0.7630434900691243,0.565170254535093,0.5693848838324765,0.6847211316658017,0.3646367429739272,0.3541558122529826,0.45299226289592714,0.6522005761930039,0.6192088758687931,0.5409306464275838,0.543291926794574,0.4870191516763375,0.2676615717716193,0.17052154840446682,1
2017-10-23,0.5393720312262057,0.5428653307296614,0.5416469518397169,0.5449601619494034,0.008944420895048925,0.0,0.0,0,0,0.3850684335358777,0.6865064733250213,0.5926392176643182,0.6082610003001914,0.18633445362335957,0.6138089013591721,0.7692135004630554,0.8081213843416403,0.5138100947258134,0.43593430267751476,0.33898079649403756,0.5619414637866201,0.2854112150643324,0.645795994881631,0.6255412191801106,0.34176919023451574,0.4723294129711734,0.268023092286658,0.164184676506268,0
