Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Sentiment_Score,Prob_Pos,Prob_Neg,News_Volume,Sentiment_Impact,Bullish_Pressure,Bearish_Pressure,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Close
2017-10-24,0.5411818181745977,0.5486659337097741,0.5516079156505611,0.5471760587646287,0.026784000810655077,0.0,0.0,0,0,0.337648411501736,0.6880800726051842,0.6020028186321209,0.6204972323898357,0.18024866169038448,0.6532677324437686,0.44468866400422147,0.15124901064037385,0.27183438770910845,0.25,0.38928783232374337,0.16137853537433258,0.32845830275568133,0.29328654214111083,0.2688622086156903,0.1876681675433666,418.8299255371094
2017-10-25,0.539430428997386,0.5389396919056364,0.5116462382400597,0.5051886622450686,0.05177425996456093,0.0,0.0,0,0,0.010275597489994737,0.467990137652598,0.5608406592695305,0.6198395949507316,0.3420702750841901,0.7226385221475444,0.9156261840851985,0.8943459248090377,0.07822581784148747,0.28125,1.0,0.9999999999999999,0.09905290160225848,0.5124362937955281,0.15010125009635697,0.16658116357415675,418.88824462890625
2017-10-26,0.4857181868465493,0.5078856452296836,0.4956908721467981,0.5053344258612572,0.0697091273022433,0.0,0.0,0,0,0.32262652462037944,0.4642676585283415,0.5276105755307949,0.610879958524279,0.3403859998651766,0.7375042678180692,0.619554347657491,0.516665603647459,0.2871321235893901,0.40625,0.6348161087203122,0.6621206817008901,0.4167081636125097,0.5575626174455407,0.15054794599691082,0.15260933739207172,417.885009765625
2017-10-27,0.5069695993315063,0.5064208768790099,0.5081202164522691,0.5028269255375607,0.017182605553449342,0.0,0.0,0,0,0.30254623286260773,0.4487115996514871,0.4980109596318057,0.5962001062810522,0.33280584452709816,0.7571441780532944,0.6738125330198529,0.5974856404041837,0.2601549158889264,0.3125,0.6933817041795138,0.6957231627536642,0.3430549176587535,0.46926890200131116,0.1377728272485059,0.1565328773096279,423.4729614257813
2017-10-30,0.503379006236658,0.5114012043152518,0.515995017026279,0.5167935360586656,0.012079824192366155,0.0,0.0,0,0,0.4266579299159624,0.5217315521686486,0.4899891374680798,0.582420350904906,0.33911026526397314,0.7560511564248433,0.6075930915846606,0.25067613560917573,0.05130404620237128,0.1875,0.5780336219325264,0.2368724505866073,0.05490043710274539,0.5006432135630946,0.13599198455909914,0.15065226648824775,421.9564208984375
2017-10-31,0.5111148063634557,0.5087646159976091,0.5200206370771787,0.5130030718290074,0.010237876201593412,0.0,0.0,0,0,0.2931296891660067,0.4876436296580745,0.4791356752019223,0.5686420256678231,0.33765005628026423,0.767850569846906,0.7147487251843967,0.6872468240388789,0.2678443399062857,0.125,0.6568889790655804,0.5371131038372413,0.2370599026860856,0.3862613247926975,0.1378899981905324,0.17181855329371873,424.9195251464844
2017-11-01,0.5132165030140138,0.5166745304275766,0.5275133981081424,0.5204090992041163,0.009013429342638872,0.0,0.0,0,0,0.37690943841895264,0.5506759675209983,0.47869012805130445,0.557506289215087,0.3419955114823079,0.7525877536449286,0.9988497721860965,1.0,0.019007866059584693,0.0625,0.7740855522755081,0.5334862512193346,0.011483630672252347,0.5252735503923238,0.08540530619796458,0.16822844479126506,425.1295166015625
2017-11-02,0.5178287597695787,0.5194869964457598,0.5304223493306404,0.5209339550089273,0.0103760026339917,0.0,0.0,0,0,0.32543493092609466,0.48242771061827916,0.4787200320146508,0.5486052894369207,0.33699866460247263,0.6890297246517856,0.25964747379857855,0.016337884585445987,0.5009255173328276,0.0625,0.31386095370861744,0.00871603680034373,0.30263489953710354,0.45105717092756537,0.14449788721966353,0.17174924841309971,427.1360473632813
2017-11-03,0.5194050627975303,0.5254633965070459,0.5331550385019925,0.5259491082085094,0.008067117397051545,0.0,0.0,0,0,0.3587923732861343,0.4099734937163163,0.48413626562175394,0.542859085895286,0.3385299688899045,0.6687284901552555,0.6131459664525153,0.5408735633348164,0.3232017663556734,0.09375,0.5509953273528172,0.3641078064065808,0.2463942583204277,0.5294334879401621,0.13464240555436693,0.1735420105973105,426.64605712890625
2017-11-06,0.518996343435805,0.5254633277308882,0.5337426433027024,0.5247244192385855,0.013886919431830846,0.0,0.0,0,0,0.3124400020131898,0.3814393907586101,0.48674301005654946,0.5389236937151759,0.3389213676687527,0.7331785767257928,0.8703336821334199,0.8443506173925874,0.11776480558934802,0.1875,0.8677760007095958,0.7978557648100914,0.12602006626674625,0.57965765670731,0.13612781935750531,0.18146356748089598,425.5027770996094
2017-11-07,0.5265860769820961,0.5283635914049905,0.5326554270352772,0.5218668879181908,0.017118595986189866,0.0,0.0,0,0,0.30028721258077085,0.38419131375364746,0.48529554043911327,0.5354080238898745,0.33900580478324205,0.7294396388946651,0.6338530004422167,0.367812137125996,0.11425705182862116,0.25,0.6248338553549366,0.39244543637663887,0.13805713705970296,0.5394655547487821,0.12049516082766157,0.1875883755494207,426.02777099609375
2017-11-08,0.5191131140640443,0.5217134280744782,0.5316270680818942,0.5231790655682654,0.00675430387663767,0.0,0.0,0,0,0.33128379260294316,0.32412720933126615,0.4853443632186892,0.5326078788561923,0.33795358977523327,0.7536615524831649,0.698507347012895,0.3968420363480822,0.01656955719301167,0.09375,0.6180577060158233,0.26714798640505066,0.012631873276265443,0.4807534860878546,0.13608150402671657,0.190250474719933,426.4710693359375
2017-11-09,0.5201640027677467,0.5225337060230064,0.5328611362290689,0.5242870521139252,0.006331500171555199,0.0,0.0,0,0,0.3297557718564649,0.39294269302152063,0.48633692504545173,0.5306196669926564,0.3318138734274443,0.6962655330669694,0.6131020824283154,0.42650181269833687,0.211863826970331,0.25,0.5989949667755191,0.45506570638937305,0.25599569505704056,0.4548220897417581,0.14478283334064748,0.18510264723686115,425.1061401367187
2017-11-10,0.5170696284181889,0.5224164936831528,0.5277189412016041,0.5208755275207008,0.01786042186088837,0.0,0.0,0,0,0.2961528785567675,0.30222674762091495,0.48301078430209377,0.5281849498842713,0.3091203336069206,0.7233558693953961,0.4140381870147394,0.3023727485556523,0.47878018256659166,0.25,0.35112208662966504,0.3226234081956828,0.5785115249184811,0.545583053406333,0.15173378251506728,0.18700236215725224,423.1346435546875
2017-11-13,0.5172448873287164,0.5155905373760501,0.5175229091181743,0.5159479392773642,0.006885569295992745,0.0,0.0,0,0,0.2847336659500101,0.2581936602552546,0.47464601148125224,0.5241142645131395,0.2761386819061973,0.644854529747769,0.6237069591789941,0.25047162442998566,0.019709381862886437,0.25,0.6122000803312506,0.2672463359079403,0.023814904985364992,0.5281331438174606,0.1490537313647012,0.16260615390626118,420.521484375
2017-11-14,0.5136836095427156,0.5131589963969676,0.5204613357468815,0.5094165698754812,0.010312580584539988,0.0,0.0,0,0,0.2724942755516882,0.5211111698015715,0.4606380283277585,0.5173026033938427,0.27641547618095264,0.6480411195606626,0.37087625496544196,0.07495767838293202,0.3413218988940233,0.09375,0.3606612087658875,0.05046036208733021,0.2602082193881445,0.5260800926517285,0.16622457899464796,0.16965088977286286,420.031494140625
2017-11-15,0.5032329982632281,0.5041649949302989,0.5134091899784394,0.5081918809055576,0.013887228127628146,0.0,0.0,0,0,0.3122970240731967,0.5049394872260321,0.4482941554976309,0.5087204994161187,0.2760857032242,0.6254574032908906,0.8434608952615277,0.6796353954903612,0.009653177954886183,0.0625,0.6773410160905308,0.3625761393361227,0.005831981880551151,0.4494735225121337,0.16862960685222775,0.18137426444098767,421.7696838378906
2017-11-16,0.5067359157851724,0.5114010993359865,0.5176403546687705,0.5125363384080456,0.008571197718184397,0.0,0.0,0,0,0.3542097079580162,0.5777170281481716,0.4436136246586528,0.500666935364944,0.2664578464090117,0.2774611155220812,0.5085809147439664,0.0,0.0,0.0,0.4688459871411115,0.0,0.0,0.43618080806394555,0.1630081450648281,0.17695354510815048,425.9344177246094
2017-11-17,0.5211563914505223,0.524467194786489,0.5281890729374303,0.5229457369958318,0.01441102514807241,0.0,0.0,0,0,0.3992939712297493,0.5437659073171315,0.4517629943901503,0.49629232824661557,0.26949885999873624,0.36947980761646915,0.7142060257334061,0.6025456645882663,0.1863840127542721,0.1875,0.6956031420593678,0.5693659981414452,0.19944944944128523,0.4984617772765544,0.1621298877368372,0.17564799023965838,428.8742980957031
2017-11-20,0.5213317532519134,0.5252876188397617,0.5375038623392916,0.5302937182631858,0.004536872259129847,0.0,0.0,0,0,0.37596538872593366,0.6593602344020272,0.46645282714857894,0.4965208032890143,0.26736618816986535,0.3182728504622634,0.5635743236990718,0.17059093791688226,0.05904714033656765,0.0625,0.503084678789389,0.09100791996126775,0.03567341803399747,0.5116633456292389,0.16779534692021567,0.17050371067404077,430.7641906738281
2017-11-21,0.5262651221393168,0.5313227215838094,0.5416763746707303,0.5350173442303904,0.00424587170156549,0.0,0.0,0,0,0.35632495541212017,0.6381506942382306,0.48316901838063403,0.500946017450633,0.269438253099883,0.3641236127652998,0.4197170688595102,0.18744645535321966,0.3557520914056168,0.25,0.35819338801230316,0.20000021354148304,0.42985631483061093,0.5064512770478391,0.17139998942602355,0.16695218368655584,432.8640441894531
2017-11-22,0.533416989549672,0.5371819393514503,0.5466422245905564,0.5402657497263118,0.012673426294715979,0.0,0.0,0,0,0.3600125523534198,0.6742221918380411,0.5018683183734944,0.5092319198709723,0.02888330855341309,0.39930291308127086,0.3066316895834689,0.09697390876066574,0.48794131266828766,0.15625,0.2637845645114368,0.0843749227937879,0.4807825533127255,0.5166381562496108,0.17444906730336288,0.16726664210074926,429.9708557128906
2017-11-23,0.5388465366387453,0.5371818530006456,0.5427928511528621,0.5330344708832219,0.0066284256968419265,0.0,0.0,0,0,0.26844671742681875,0.5442098963390212,0.5079725895204318,0.5174098564506392,0.04357328846583472,0.49713325707580913,0.6452727388410966,0.316715299135979,0.04222781403720305,0.21875,0.6299295850321036,0.31981183951604936,0.048288833802688225,0.4976431511828366,0.17452611126724368,0.15539698939317115,431.96575927734375
2017-11-24,0.529505331087382,0.5358928963568526,0.5445559196391601,0.5380205628908793,0.011535454090721193,0.0,0.0,0,0,0.3581606886460209,0.5988569479866608,0.5177821285691045,0.5264417873815942,0.04244644048776447,0.5351241965948621,0.5512912950619763,0.3445604515811105,0.2524636313595974,0.125,0.5078015723222962,0.2692888888458829,0.22344696140609924,0.4800469206212338,0.17624977369683567,0.15213780984297776,433.4006652832031
2017-11-27,0.5330082815494951,0.53835373199282,0.5472591814988541,0.5416069885683111,0.008216446499513136,0.0,0.0,0,0,0.3477719390535799,0.6577298724232676,0.5288199047577338,0.5364686304452453,0.010138503740822619,0.5804789660837073,0.7987990138070599,0.6072720748335979,0.026172027459512023,0.15625,0.7635365769141632,0.5283744368329663,0.025788048399806574,0.5204913883189798,0.1733501904537569,0.15575178564955602,435.2204895019531
2017-11-28,0.5370949747544523,0.543626949020215,0.553282724598803,0.5461554846230255,0.01125378411257845,0.0,0.0,0,0,0.3546881756461989,0.6780049927642363,0.5417685004223937,0.5477763537426257,0.005958377141144527,0.55285418226904,0.5668655147224623,0.3346592321793798,0.21247369457074855,0.15625,0.5280287989567705,0.29117983629032446,0.20935641794479246,0.5218381433819994,0.17911057781927167,0.1651911845978057,437.0754089355469
2017-11-29,0.5423494822970402,0.5462636635290612,0.553253436360754,0.5507916981861737,0.006732993908695032,0.0,0.0,0,0,0.35518533250365436,0.6980650370086098,0.5561645657582769,0.5604761373218535,0.0,0.6131990829649958,0.5545912934897907,0.38260447935719577,0.28309747489465237,0.21875,0.5230666210207073,0.38634522135215915,0.3237308685480333,0.6300734105084711,0.1788977364945962,0.1794598329170689,432.50238037109375
2017-11-30,0.5445097077929172,0.5453555409201578,0.5439682609514813,0.5393618017328784,0.013010790969448993,0.0,0.0,0,0,0.23827881721490954,0.6145281498325844,0.5535901392411446,0.5699825955581413,0.03323772273100972,0.6464263074060359,0.26918858766353493,0.1835166395214293,0.6452053013284158,0.1875,0.20485136733610548,0.17341114670218655,0.6904339069907779,0.5457732626573432,0.1287045071864966,0.16739787098706593,431.2191467285156
2017-12-01,0.5364529627615967,0.5371819620097278,0.5463777511604049,0.536154468244069,0.008185766120433103,0.0,0.0,0,0,0.29800684504468417,0.6310294868581138,0.5469309445409313,0.5758977123943901,0.032532127986476284,0.6493771305701885,0.5225590949191712,0.5234013575942278,0.4826746555611577,0.0625,0.4775487500706401,0.27922742814605495,0.2916086141361443,0.5397049093963366,0.13654040308927104,0.1648547554415838,427.9293212890625
2017-12-04,0.5364528590055201,0.5341936550396309,0.5381502237904341,0.527931829003489,0.007647500229231524,0.0,0.0,0,0,0.2609110619300641,0.6148003893447858,0.5315468957524064,0.576725458712976,0.04619440057592197,0.6033479152292378,0.4784468843450734,0.19097119492274595,0.2447598372000631,0.125,0.4413611279730116,0.14925224484218222,0.216628595580591,0.49567640399793045,0.13241631495125114,0.16804706192228003,424.7445373535156
2017-12-05,0.5195802497411114,0.5187545950353805,0.524575035025387,0.519971732079456,0.008273425768937331,0.0,0.0,0,0,0.26240085524368956,0.5563659863677551,0.5097956241535311,0.5718673589687162,0.05655916719666368,0.6633451324413724,0.4077714027471884,0.270352457602811,0.45979521005539903,0.125,0.3768989358054859,0.21129213341385653,0.40694908016125386,0.5816581271619053,0.1322607996943975,0.175573512974836,420.74310302734375
2017-12-06,0.5160479432746242,0.5145357763824365,0.5198735345690899,0.5099704868722169,0.014501512848397062,0.0,0.0,0,0,0.24660861928263217,0.45612505896713174,0.4810243829044128,0.5606789708571677,0.07276546813353832,0.6637581318502253,0.4324393418641456,0.2380611732471776,0.38027461567835963,0.125,0.3993982438509751,0.18605509868270148,0.33656811048626895,0.4544394191108992,0.11254468124910547,0.20401192074900548,422.2247009277344
2017-12-07,0.5082831479052367,0.5117527132824651,0.5222830593260448,0.5136736149739126,0.009114731353797966,0.0,0.0,0,0,0.3493461511586827,0.4068647036208638,0.4623842614325581,0.5469975483068572,0.07550091868625128,0.6944599624806267,0.6276804998241579,0.29343723594325916,0.05382561863307877,0.15625,0.5897809911340126,0.2553134595063119,0.053035923969080474,0.4397001078905211,0.10687383309316575,0.2012022728192418,429.3992614746094
2017-12-08,0.5125743189656843,0.5330804408765495,0.5286887574311792,0.5316058196371661,0.020877773910560747,0.0,0.0,0,0,0.454882874118422,0.48151536801992145,0.46778318730708246,0.5374226139849703,0.12421530485438323,0.6902057373835915,0.48134474989746495,0.4205714210952496,0.46279536269961313,0.0625,0.45188885232114967,0.22436907081009286,0.27959850965982375,0.4869601334095599,0.09043690704615123,0.1946767270103948,430.7991638183594
2017-12-11,0.53242446503052,0.5323480138600685,0.5439682382826125,0.535104756634447,0.006542916960989853,0.0,0.0,0,0,0.3472854941569561,0.4737180749958022,0.47583744768392877,0.5318067726651429,0.1205561542856767,0.6454940977757626,0.10791578530192236,0.012916050023204418,0.793217909637709,0.03125,0.31145890851543984,0.004347443617313051,0.30235654454404026,0.58254045355169,0.08908283662567734,0.20317500171925043,424.6162109375
2017-12-12,0.5330666255424418,0.5312640304617084,0.5298346347354894,0.5196509911029658,0.004582091214469811,0.0,0.0,0,0,0.20710797679862442,0.3528738390356313,0.46471645832808506,0.5244916824616149,0.1495918646526261,0.608117044207287,0.36095754750875597,0.08515695465413287,0.3705833527350811,0.15625,0.3189476269241963,0.07409324390573561,0.3651463934645072,0.5419853920431901,0.06333643370623482,0.1977757475541892,424.95452880859375
2017-12-13,0.5161064970000059,0.5283930289033936,0.529335170978368,0.520496587884267,0.005819045232179469,0.0,0.0,0,0,0.3278281293713213,0.3953288248678014,0.45689981674305513,0.516655809888521,0.1491604401007278,0.633675801925073,0.44894896232062176,0.09093771535700855,0.2047772602265199,0.1875,0.4030856730983733,0.08593015619542485,0.2191320554092858,0.46458499062582814,0.05497330746648815,0.1971230727160925,428.8509521484375
2017-12-14,0.5184125618844896,0.5254633751479341,0.5275133697070271,0.5302353670510537,0.007749967318077202,0.0,0.0,0,0,0.3937636970059094,0.4270219389594003,0.46169185161551934,0.5116032915208528,0.15810936185721283,0.6511853597167361,0.4958896765761133,0.2707703217487452,0.28851726961131235,0.125,0.4572704730431012,0.21161871230888293,0.2553568086644781,0.4378865414674817,0.04918154809635983,0.18622042053683308,437.11041259765625
2017-12-15,0.5370950978971162,0.5535877968555296,0.5530771772934502,0.5508791868663244,0.029575337747059203,0.0,0.0,0,0,0.472507795799062,0.5204042295434993,0.4884851658487996,0.5143612032644751,0.19337632273583974,0.6534223250342841,0.3095603652239736,0.032426300983838786,0.41935156532272944,0.09375,0.31248966574599807,0.021828889636072716,0.3196944715936283,0.4688449178949207,0.056757787399779935,0.16971233897537874,438.3936462402344
