Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Semantic_PCA_1,Semantic_PCA_2,Semantic_PCA_3,Semantic_PCA_4,Semantic_PCA_5,Semantic_PCA_6,Semantic_PCA_7,Semantic_PCA_8,Semantic_PCA_9,Semantic_PCA_10,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Direction
2018-02-21,0.3908483545793454,0.3564242546903077,0.4116230964251914,0.3872096587031656,0.3167123993587167,0.0,0.0,0,0,0.2675286910532423,0.09101002514696493,0.10486713179142437,0.24569080153255451,0.34873111317977257,0.8286328700947718,0.44377308525712145,0.8387126816837085,0.579162437681019,0.1807234469998259,0.41779550070456883,0.41736014890561457,0.5736512186052053,0.4489742699139473,0.6952260730621352,0.4295814095732456,0.5038903847870201,0.2737329454358066,0.27844330182690724,0
2018-02-22,0.3682871438094636,0.340902546804859,0.3988995061603224,0.37002856730622957,0.2106261060319747,0.0,0.0,0,0,0.2092655305707362,0.09324234719237745,0.08203558791805171,0.20794069006733973,0.3128766405648994,0.8548373440770767,0.43684579921699734,0.8125625037759623,0.5235222486343503,0.16263210990569793,0.4833104985457368,0.3891691980883708,0.6141494264496168,0.41483012878529163,0.6510264300867185,0.43661240996331463,0.41779365296304066,0.306111783854527,0.31177739169554486,0
2018-02-23,0.3670161669630009,0.34176487959764057,0.38927099690648975,0.3627107638402445,0.2093542476717666,0.0,0.0,0,0,0.23516200759394285,0.10323196222970107,0.06633823361628577,0.17414174641305502,0.27987184642471546,0.8328495911432563,0.5122097552898615,0.8103023018870976,0.5248922554932717,0.19694348833282777,0.47612686545120275,0.34511071845711383,0.6221622688640417,0.3830555434397619,0.7024561649101477,0.47416228568656354,0.40932456695402614,0.3472785257511172,0.32633405847045904,0
2018-02-26,0.3708292674715058,0.3305547382489441,0.37448414502207655,0.3534838862681371,0.1977749529099384,0.0,0.0,0,0,0.22971290029312244,0.07500088186036666,0.055741611433050564,0.14467315653477608,0.2658338133218166,0.8597760426055314,0.5053234644623971,0.7283441621274346,0.47677178910054613,0.21916245821838704,0.3956896136400743,0.4523596909825036,0.5425585830495029,0.5758777805795001,0.609007142271414,0.561782604434124,0.5882949375022648,0.32823017258503095,0.31810610370321746,0
2018-02-27,0.318716186726684,0.2834147861997085,0.2775103100767517,0.2666242061712132,0.958440478708818,0.0,0.0,0,0,0.0,0.056586947380713064,0.022113180080047812,0.11338846114377282,0.32665919887230305,0.8585459548615642,0.5442367434816645,0.7855206929541969,0.6217664623960231,0.19587972890542255,0.44388728448053216,0.3790595356052122,0.5961494424603455,0.4189561310591785,0.7047195965778259,0.45004018120929695,0.5817483648415159,0.3213564954413134,0.201559178886782,1
2018-02-28,0.23482676396512536,0.2581201635647401,0.24965610709993497,0.2860324460450193,1.0,0.0,0.0,0,0,0.31485552196480937,0.10093626145817702,0.007985932918983862,0.08512182101729515,0.34428808308343245,0.8802634661288498,0.29555101299796527,0.7074408056873477,0.5574039294098265,0.18255591949630093,0.4660448823298811,0.5745619455348748,0.5361509033894071,0.4051093506475161,0.6649356145598273,0.3942337185938818,0.5633503607421202,0.3154057552391417,0.24452083045351436,0
2018-03-01,0.27994909988204164,0.26588101816151977,0.29642367888684756,0.2838052975681491,0.5769939453256796,0.0,0.0,0,0,0.2481635463889077,0.06607554481738781,0.0017323014879982446,0.06107476988772448,0.34523493145980644,0.8806574095555202,0.6213051924674395,0.7674877408806511,0.5464202034430169,0.14963325741627984,0.4931310667234762,0.4594263549338891,0.6482526711371207,0.43774120132504246,0.6125819194761144,0.44146322395329834,0.531207681567532,0.3180497442994963,0.2506064806464364,0
2018-03-05,0.27486488707501144,0.2581201429596819,0.2964236410785955,0.27776005320250374,0.27709909936777916,0.0,0.0,0,0,0.236416808638701,0.06876003081018076,0.0003835023148346939,0.041527896494535366,0.34658017086152,0.8628829091614121,0.4905771596241386,0.7657155983382663,0.45360622657177746,0.28271413925850764,0.44022128460042476,0.4712177874300436,0.5673674928971852,0.47297332142596404,0.5379333562874463,0.4794490858788324,0.6092217425034024,0.33844409749069293,0.23069402136864697,0
2018-03-06,0.281855658692316,0.2558206207105935,0.2826684812638954,0.2634425206412817,0.20191140242218839,0.0,0.0,0,0,0.21035037082637853,0.0,0.0,0.025802474108382434,0.3460190160752352,0.8902729566864036,0.47639333469004097,0.7201079741986663,0.5398518009094657,0.11475515378781737,0.5025558271318317,0.3660596699656424,0.5976024949505935,0.36041397224872274,0.6342524747089742,0.373516828915638,0.5951715125468705,0.3801658657494048,0.2093674083551717,0
2018-03-07,0.250079333968957,0.2265018275117947,0.26375510225382787,0.24848863004468558,0.24530866993593567,0.0,0.0,0,0,0.20725983411754303,0.013496110118531933,0.00015461483626239003,0.01325758397529464,0.3382603275787771,0.8777237138007774,0.5421192002442575,0.7014126463928534,0.5257558367645336,0.22799175369003108,0.34849419063442105,0.5122291571662878,0.5876308557627111,0.4367576634253548,0.6409520161362723,0.481965557121024,0.4157425418963647,0.36374153482331817,0.25632311065407715,0
2018-03-08,0.2510326820023172,0.22966367467825288,0.26547454958796596,0.25580653815760956,0.15995510753662992,0.0,0.0,0,0,0.278426952932271,0.07177122566476316,0.008517711795687555,0.005139037585248696,0.34591623935353616,0.8586260848110847,0.5825978922797779,0.7617336662463334,0.4933442101742387,0.246697593153544,0.4237154025499593,0.5316767398507788,0.6065880907167169,0.4639367275466119,0.6397065401046804,0.41114686230728326,0.558256763178259,0.35403347957948494,0.272776264789471,0
2018-03-09,0.2589767378090113,0.23081344156461692,0.270288816178017,0.24912498808005967,0.13876951462592751,0.0,0.0,0,0,0.23351832914476242,0.07714125110169368,0.0183209170768156,0.0008917326742970966,0.3467928319372282,0.8619371637781381,0.39154649364710736,0.820380222651286,0.5624824370551633,0.060909520308380316,0.5496387721988415,0.2950545278937189,0.731644647565275,0.46694639561331147,0.5249520323374488,0.4084094146878483,0.4099405437291557,0.34790839651410443,0.2702517701544147,0
2018-03-12,0.2513504277905362,0.22305262537066184,0.24449792546394772,0.24276166934366616,0.20928447825724875,0.0,0.0,0,0,0.2343189627305324,0.11130713222065611,0.029251983191462327,0.0,0.3374439584531039,0.8566299629879468,0.6261463991920617,0.8534276527943758,0.6032793302913747,0.22376696048341305,0.3796176407643155,0.4862983386830431,0.6404454906826176,0.5687583274548251,0.5404152692941265,0.43947761009887454,0.4888511096490289,0.3342755389706614,0.2636673364289019,1
2018-03-13,0.23863986749168586,0.25955731717275365,0.25859693608910544,0.26407882635318647,0.4052351179181814,0.0,0.0,0,0,0.32321008084465147,0.19682622613015613,0.05062223431867707,0.004186065231447378,0.3574706504676655,0.8461161789653355,0.4798218275898033,0.5648738537656435,0.4962049859361982,0.3587268724481076,0.5814112626177993,0.43230461274380827,0.3778499455583427,0.43729131707291624,0.5960147859897459,0.39534494202205267,0.47865629069391247,0.33469264949276456,0.22722216075293505,0
2018-03-14,0.2373688496715004,0.24633512367730304,0.25859695146396694,0.272669398213389,0.39259464686653994,0.0,0.0,0,0,0.2817979337346586,0.21068167546903774,0.07547720059440766,0.013233292127693752,0.34852539327310395,0.8467051406073003,0.5562017583298273,0.7284406465470911,0.39516440056430424,0.27363663981946124,0.5139208548969185,0.5726756025168951,0.4707347910511178,0.5253383892621484,0.6759750651079824,0.38038152091890853,0.5247996675573227,0.3333249160893408,0.244475463474004,0
2018-03-15,0.2710517696763586,0.2500718698956951,0.2895460918222989,0.26789692224196127,0.19922111555063893,0.0,0.0,0,0,0.2400740279335002,0.22617409458105034,0.0981059348857447,0.025659051202141847,0.31351564424689593,0.842607154801019,0.4229997663874754,0.7477949935815446,0.3533159488623562,0.26493107161772167,0.38981987177135086,0.47106358548460314,0.5609721219416718,0.5857690125575183,0.6251544322271498,0.4631952496111357,0.5906553646954019,0.33381518954843914,0.26415166545849816,0
2018-03-16,0.2653319701303267,0.2572577890934211,0.28817048279655627,0.2698058393776752,0.2585064424321761,0.0,0.0,0,0,0.2609082488824462,0.24333397925456443,0.1210691344884347,0.04086431722043765,0.23874019900028765,0.8540693272720212,0.630742434010381,0.575206606392798,0.45551442000713266,0.1662958388539626,0.4859950612713183,0.3597415531467224,0.6538688399769987,0.5437668935801179,0.652690373509242,0.4802993500218104,0.5756594640067502,0.31554778719029075,0.30320398027886714,0
2018-03-19,0.2662853305129034,0.24691002821069397,0.2778541807311247,0.2551702324457049,0.15447248898870633,0.0,0.0,0,0,0.2087645910508519,0.2357611536031938,0.1382469262397274,0.0569667970607467,0.2390739034661863,0.7819660389704002,0.4964226775413567,0.8701408198934788,0.4310896640384349,0.10828502184422856,0.5630610934571681,0.47889123487068386,0.5961941251802382,0.3902444859329826,0.6854031886257602,0.3849459324936698,0.529903864441811,0.31365127457309205,0.2965504171204967,0
2018-03-20,0.2500793972507773,0.22995114368044867,0.27200824313830724,0.2570792019048882,0.12764390709751672,0.0,0.0,0,0,0.2610317276985024,0.4430569461626181,0.15648201546823137,0.0740294493016978,0.21011390770031385,0.7898782200106298,0.5631493090239088,0.6312544855187298,0.5703473638252222,0.27682573815848815,0.39468160852493245,0.36151187065031837,0.520165471947902,0.4018244671523248,0.4006355321751769,0.4162423781983622,0.48491360440830805,0.31123659686383776,0.2938897774704701,0
2018-03-21,0.25993008470954404,0.23943665366174227,0.2850756730641964,0.26185173019978547,0.1055574320058512,0.0,0.0,0,0,0.27007839842807946,0.36970205026588915,0.17633907589451786,0.09223210074645793,0.21166279674940908,0.7640848798238851,0.5506102488780948,0.7004036517074604,0.5287406503315948,0.16031051714121722,0.460701610004605,0.48363611344768176,0.47512129584859153,0.5097384106234379,0.5394971953183105,0.49046565986157425,0.5401445227610127,0.318819347553461,0.3107618659116482,0
2018-03-22,0.2605655884479948,0.23368786362334648,0.27510313861818364,0.2551702324457049,0.07276087953272103,0.0,0.0,0,0,0.23372819830035013,0.3538519755922031,0.19323504732829638,0.11066787738300299,0.20975499406818365,0.7797376982582376,0.5969967245927369,0.5776445241395665,0.45374816958703157,0.1632083868148287,0.45094083745019586,0.4016947466638632,0.7521204046549539,0.5612620263313445,0.6377222197373354,0.6820462812204733,0.6407731010387374,0.315043519845993,0.3279288207417962,0
2018-03-23,0.24022873475441453,0.21615407263815367,0.2548143031140046,0.23353484409502834,0.10459643058988413,0.0,0.0,0,0,0.18462174552525534,0.3065618153745705,0.20238902452700697,0.127515185594339,0.2137655812541127,0.7437225745865119,0.5947536239156612,0.714843888366276,0.3069239409504947,0.2005548347261981,0.4228132824449514,0.4556283657414877,0.5900149844120863,0.6011967393083094,0.5273583064230072,0.4399237495332904,0.3518339674181429,0.2633250186609172,0.39648467151655276,1
2018-03-26,0.23355572367549327,0.2239148972670676,0.2568775772753286,0.25039770415080775,0.12234219960152724,0.0,0.0,0,0,0.3099729709603756,0.4316540550455372,0.2188361913131316,0.14476379243092907,0.22512866380979624,0.694673670281927,0.7153736324213511,0.597674793293054,0.3435393259757018,0.2554525467457184,0.354216545231574,0.2107728843416416,0.4810427635089329,0.5875314214772259,0.43187554534247186,0.5856000176228083,0.45729994376036537,0.22189208070495645,0.3736256026593753,1
2018-03-27,0.25770567626734864,0.2443230796283895,0.27922970989870183,0.2736238829429807,0.13478337035653565,0.0,0.0,0,0,0.32829596552755774,0.5753231765699421,0.24303527151548998,0.1641106808677757,0.24053302559579404,0.6988181615516063,0.681176240158318,0.7317478166307039,0.5179203352514258,0.19175470346235807,0.42961945548287805,0.4704616686228532,0.6147342096258153,0.6116309493313663,0.7587265215476431,0.43506622627193164,0.5554821126907153,0.2220411068845148,0.3944046615975476,0
2018-03-28,0.2624721060966795,0.23943661415253614,0.26719393260645535,0.24721601862087628,0.1381531433973839,0.0,0.0,0,0,0.1713312378111556,0.45460324276273884,0.2556745571628622,0.18248593788253503,0.1244280310021758,0.6866838301337148,0.5927873445257524,0.7555223000363296,0.4949301743310861,0.35288352968120984,0.5336729112323796,0.6622121269931357,0.5363991861108244,0.6553878694737725,0.5454584108876587,0.3928337827672447,0.4910493925874337,0.23490005112173865,0.39425481922831607,0
2018-04-02,0.2519859936171941,0.22621442839251382,0.2730398899797076,0.25357938968073923,0.05912725570083997,0.0,0.0,0,0,0.2754226978138302,0.49719613538876445,0.270573373255768,0.2006019210861178,0.11345193502196758,0.7646581206601957,0.5162858281479795,0.8074698417744188,0.45061632464660956,0.1922076841516398,0.46125195687450943,0.3960091938159941,0.6694520270749382,0.5666853573491343,0.6373115629413004,0.5195328338294541,0.45954362267424714,0.2360191623070881,0.38348297864393077,0
2018-04-03,0.25993001032361296,0.23799939075114263,0.2678816469982091,0.24817045102699853,0.11542297795800732,0.0,0.0,0,0,0.23755442985617511,0.5004188134409268,0.2829558102212799,0.21793356749225068,0.11392811653788394,0.8004588070576866,0.3373236552240012,0.6766810986076297,0.6918111053704806,0.27669055804969334,0.44296663202749686,0.6966041437589011,0.4417714611491402,0.6080919414652242,0.45613865932795794,0.6237458744073097,0.6135306001619827,0.23279856097013027,0.3894848773796989,0
2018-04-04,0.2500793284476901,0.22707669149400767,0.26478669115408787,0.24148895327291808,0.09704272514658278,0.0,0.0,0,0,0.23324761143849873,0.4010992971900879,0.29278058966354803,0.23405136301904922,0.11421999415319924,0.805597072884823,0.6447874441374636,0.6190132255732969,0.49231169120386803,0.2772019671951469,0.26842504072903556,0.43563153945473176,0.457996188791442,0.673096211173814,0.5794329118866497,0.3110318528077291,0.3400112547952937,0.18964997281115484,0.41027705998144404,1
2018-04-05,0.24944385443602268,0.23340037736422292,0.2713204670666239,0.2580336866344799,0.11804306609415104,0.0,0.0,0,0,0.30824357031365296,0.43247107514723154,0.308611958775566,0.2505751788327529,0.11898565213079322,0.793103053764068,0.521011481099068,0.7346380225533227,0.3663450465678223,0.43416504999885347,0.4263582294590479,0.46936681937496016,0.5973377270439852,0.6081888213083627,0.581216975604544,0.5278734931078793,0.4785890485617586,0.1057026882043923,0.4242051302522727,1
2018-04-06,0.25738791698853747,0.2607070651792761,0.27613474073467686,0.29080492201644714,0.22293163046733117,0.0,0.0,0,0,0.35642396916249164,0.549317768059017,0.3346434803260999,0.26976234918096487,0.1412653858539532,0.7885051178949338,0.6309687241601789,0.7180696720781886,0.5343488309864024,0.24498111006019627,0.47399246724934885,0.4537653312399311,0.5990702027408243,0.5372506583957928,0.5435642243185039,0.42567457529500874,0.45050221790473244,0.11124938541065774,0.3897267466415937,1
2018-04-09,0.3002859083324051,0.2762287942013364,0.3136175770641541,0.310531288584471,0.23414368891187123,0.0,0.0,0,0,0.3135913335548319,0.5908103443577893,0.36380801432609633,0.29179849336540764,0.14791085041956864,0.7440191149004798,0.6043180498749983,0.7870697893614478,0.5713435935739372,0.23881061756447977,0.40733284875269704,0.5317360385761151,0.6023744675664393,0.44081705642256996,0.5795103634691993,0.5513493940470484,0.4738477892896828,0.11212348247680079,0.3767144906208785,0
2018-04-10,0.3183983911054973,0.2831273176768332,0.33390642120379327,0.31021310956678394,0.13510417800491206,0.0,0.0,0,0,0.2540139607504004,0.6398985070437587,0.3880850758417767,0.3149932900690582,0.14561202617540525,0.7639464139538801,0.4622261616769916,0.6292158722299706,0.5789652086898254,0.2621071110736434,0.4454246975687487,0.4010006064672159,0.47082115871298214,0.38799650458042334,0.6605485309704694,0.57617015163005,0.5427674225128218,0.11009216712925626,0.37899915870842604,0
2018-04-11,0.29774383528328907,0.26818053203431225,0.31361761917113556,0.2911231010341342,0.1114548890170682,0.0,0.0,0,0,0.19819300278087537,0.5718084625686874,0.4016915867639616,0.336668624633664,0.1546713346142476,0.7773717962588906,0.349161771877732,0.7782219440384278,0.4496695826727124,0.1916675243595028,0.4207459515961922,0.5338636986653816,0.6250149317903692,0.465599164580876,0.6261654440419578,0.5994724430286095,0.48331753317789455,0.10251948380999051,0.38291991118217733,0
2018-04-12,0.2897997305935105,0.26099452962592595,0.3060522063474061,0.2850779089919583,0.09130636841343884,0.0,0.0,0,0,0.2366264432426634,0.5430997964783544,0.4113448059059174,0.3562220379089992,0.14538278084437256,0.8049423519138943,0.4908404015881972,0.7363417933363772,0.4059632389437149,0.20551882263867344,0.4752117164304188,0.40697297651865494,0.6357335482837533,0.5512205019976244,0.521562883353483,0.6916299847112042,0.5073587622091742,0.11513568687088485,0.3878381562695361,0
2018-04-13,0.2850332794708721,0.2615693915775815,0.3101787872007829,0.28539608800964544,0.06915952603470078,0.0,0.0,0,0,0.25591461178702757,0.5638086817840282,0.4200160348659979,0.3738527781395813,0.14382457789490039,0.8347004036233308,0.23471790232559736,0.6528048460384579,0.31739221977898635,0.13412496365670992,0.3482227008685402,0.38105283095697523,0.5641536892219746,0.3575106656084849,0.4128951745335957,0.5056626546647643,0.4773164352124029,0.11429955703366365,0.39634297739268454,0
