Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Sector_Ret,Sector_Vol,Sector_RSI,Target_Direction
2017-11-28,0.8265012590350572,0.7493532971192902,0.8741402712532944,0.8097358541211207,0.059970532559109405,0.0,0.0,0,0,0.23212069244736638,0.40618113805912476,0.6348110383187786,0.7699888405630546,0.13777380451156535,0.55285418226904,0.5218381433819994,0.17911057781927167,0.6170291353036996,0
2017-11-29,0.809977620921181,0.7312445691380087,0.8583217918568968,0.7963728586129598,0.04127502464945878,0.0,0.0,0,0,0.2323922475245154,0.32493751670833143,0.6137173642182642,0.7492751623004151,0.1366708688100421,0.6131990829649958,0.6300734105084711,0.1788977364945962,0.5796146063155189,0
2017-11-30,0.7896406885459731,0.7093991670363229,0.8229022725477408,0.7613744224306528,0.07683209135093669,0.0,0.0,0,0,0.19461714166149152,0.29332454624063753,0.5836423784062873,0.7258090770179656,0.14361143168639012,0.6464263074060359,0.5457732626573432,0.1287045071864966,0.501122264422651,0
2017-12-01,0.765490797348939,0.6927277548016484,0.7867949962847591,0.7321029992728346,0.05733282318563292,0.0,0.0,0,0,0.20302411057132463,0.27539145348682026,0.548876273675859,0.6990655565770252,0.10644178041813747,0.6493771305701885,0.5397049093963366,0.13654040308927104,0.4726109201685772,0
2017-12-04,0.7324433777818223,0.6717447476466856,0.7826684051996782,0.7429206672864382,0.0555606819649727,0.0,0.0,0,0,0.274295078733345,0.33683026203346883,0.5248504908130697,0.6721624682773057,0.10368188152871156,0.6033479152292378,0.49567640399793045,0.13241631495125114,0.41851189934816707,1
2017-12-05,0.7356210723467337,0.691578076262553,0.7905776489190295,0.7604199377010611,0.07799439656101376,0.0,0.0,0,0,0.2858475572196822,0.4178368433132997,0.5118499028008954,0.647659417372966,0.08131148907202583,0.6633451324413724,0.5816581271619053,0.1322607996943975,0.4228859643655264,0
2017-12-06,0.7546868848457821,0.6800805538010131,0.792640983919261,0.735921147485079,0.05358475165928468,0.0,0.0,0,0,0.21154681541892828,0.2090658481512325,0.49294835452136115,0.6237235125231845,0.08536256340928126,0.6637581318502253,0.4544394191108992,0.11254468124910547,0.3917854085876811,1
2017-12-07,0.733714480930954,0.6800804345233307,0.8002062233351794,0.7473749642401789,0.04862017077564441,0.0,0.0,0,0,0.2753559673468438,0.2229479185385567,0.48221188942359616,0.6021132925978254,0.08186158099288289,0.6944599624806267,0.4397001078905211,0.10687383309316575,0.43615015946632546,0
2017-12-08,0.7480139299432443,0.6772061541787009,0.7998624510202654,0.7397390864034455,0.036338597675601374,0.0,0.0,0,0,0.24136315754344811,0.243064284581021,0.47131908936631745,0.5823277784720525,0.08129014670356634,0.6902057373835915,0.4869601334095599,0.09043690704615123,0.4910431326476335,0
2017-12-11,0.7461072338987423,0.6772060638213124,0.7988307501597969,0.7413298245214724,0.03233272849652598,0.0,0.0,0,0,0.25778353168141643,0.258036070780334,0.46365456724130366,0.5647421602388141,0.08069654481932016,0.6454940977757626,0.58254045355169,0.08908283662567734,0.5894876042312482,0
2017-12-12,0.7387986476255092,0.6826674023677155,0.7881705019475327,0.7461023528163696,0.07492302061819288,0.0,0.0,0,0,0.2634343933918421,0.20317681907267718,0.45971936747012715,0.5497714619392756,0.07792167235916848,0.608117044207287,0.5419853920431901,0.06333643370623482,0.48752477498187313,0
2017-12-13,0.7394342613404926,0.6680080448400701,0.7616918335219054,0.7085586937864442,0.04959662297334424,0.0,0.0,0,0,0.1871583822990428,0.17797919631659528,0.44395250706229966,0.5341801134976987,0.08812201930959802,0.633675801925073,0.46458499062582814,0.05497330746648815,0.44215570107782165,1
2017-12-14,0.7140131070767629,0.6504741412947013,0.7596284090366623,0.720012615188483,0.055003728747316155,0.0,0.0,0,0,0.27587639610795867,0.22469736507557345,0.43623038783272067,0.5199366228096276,0.04739945920501919,0.6511853597167361,0.4378865414674817,0.04918154809635983,0.4493994903586706,1
2017-12-15,0.7337144932697147,0.6694451712634623,0.7912653637216784,0.7327393573082087,0.03635129126318731,0.0,0.0,0,0,0.2779433191283101,0.2705951672762481,0.43534424637135705,0.508338669006089,0.050102935496592296,0.6534223250342841,0.4688449178949207,0.056757787399779935,0.49447514156124583,1
2017-12-18,0.7076579812065679,0.7076746792850792,0.7300550441013256,0.7782373348099018,0.12652398062930867,0.0,0.0,0,0,0.3350239258498434,0.41788469189696337,0.4512844134105576,0.5027148289160975,0.07873936661594315,0.711048211540142,0.47743956379968394,0.05574328476362203,0.5262121272640259,0
2017-12-19,0.7893230868514117,0.7099741556351751,0.8297799392532046,0.7782373348099018,0.05941412314791088,0.0,0.0,0,0,0.2549461081423108,0.4433593524701242,0.4643148915988185,0.5012031898809328,0.078665710384575,0.6790134314734482,0.5410632530806516,0.07894360080981164,0.5690535838753706,0
2017-12-20,0.7324433550649,0.6628341032060822,0.7819805811431324,0.7257396282129717,0.2981024121699382,0.0,0.0,0,0,0.16225316339424822,0.41051576610777735,0.4565582974494819,0.4982155628243094,0.09867080590557893,0.6897223448328551,0.5185102436931556,0.08357863607530341,0.5501028548872361,1
2017-12-21,0.7267237345359113,0.6749065516596282,0.7895460375703003,0.7448297413925603,0.08066937575779311,0.0,0.0,0,0,0.28916161987303346,0.5094102047999758,0.45763881502199927,0.4960731860780033,0.10347304234320824,0.7165295435158623,0.484440305631861,0.10697527225810541,0.5095671623592402,1
2017-12-22,0.745153959477811,0.6878413175641886,0.8008940173283772,0.7604199377010611,0.10222291098013261,0.0,0.0,0,0,0.28245262567281376,0.5187803552107968,0.46440673056275644,0.49591093107373146,0.10715535119396392,0.7053516930334374,0.5019105710972963,0.10770682460198208,0.5123522328265313,0
2017-12-26,0.7578645231014199,0.6806553872797663,0.8036451622409204,0.749920501028614,0.04219471108531242,0.0,0.0,0,0,0.23646393620237777,0.460350265334823,0.46642968512067534,0.4962449198176726,0.10767146647096577,0.7436452008427767,0.5554099446801811,0.1241477599381757,0.40549469621452877,0
2017-12-27,0.7470605373035849,0.6910031457906958,0.8046766863545411,0.748647784957866,0.06484020013489644,0.0,0.0,0,0,0.25269386454668236,0.5123524388749918,0.46793868875132183,0.4968580725828969,0.10672609425437839,0.7320131899914186,0.5103796814311332,0.10667940339092188,0.35936928806290197,0
2017-12-28,0.7410230429755881,0.6726070552589631,0.7861072247279859,0.727648702319094,0.08489673635317455,0.0,0.0,0,0,0.21740714012367887,0.43839284802914646,0.46212934512701986,0.4960167154262007,0.10907511149993827,0.7423598348563492,0.4959674320178862,0.10461368055077133,0.28692599990168266,0
2017-12-29,0.7318079275389423,0.6677205485750503,0.7905775971718181,0.7314666412374605,0.04121855941223413,0.0,0.0,0,0,0.26182488758737454,0.4637823267700392,0.4593311859987683,0.4947021096505993,0.09931998090215109,0.7140590838291347,0.5667763831095259,0.10462402331074541,0.25545473028409194,0
2018-01-01,0.7391164826603042,0.666283397015063,0.7785418846870857,0.7209672045650134,0.032060071570844964,0.0,0.0,0,0,0.235970925056401,0.4379097209304541,0.4539171936742895,0.49240918589080135,0.0918516043665762,0.6484453372666683,0.5035329116362185,0.10312907296412058,0.10967293764209483,0
2018-01-02,0.7235461627496141,0.6519114896004845,0.7544704035570893,0.699649995232024,0.06001355051207821,0.0,0.0,0,0,0.21584639596188648,0.3870298413884932,0.44273238780669716,0.4880105619751796,0.09489505529712088,0.6510933059517263,0.5139520385946176,0.10149929405609442,0.10361771671923413,0
2018-01-03,0.7076579856336377,0.6427134676573532,0.7599724544203599,0.700922711302772,0.03523267660880346,0.0,0.0,0,0,0.2573025096093702,0.4644017707824489,0.4350536454923276,0.4827311957178528,0.09068029000550333,0.6617748518709365,0.4713070264261493,0.11440931267836948,0.07979879950146543,1
2018-01-04,0.7035270088444313,0.7025006352228229,0.7544702656417741,0.7636015185840538,0.14532539246154308,0.0,0.0,0,0,0.36762554097024686,0.567514441807294,0.4516835720462506,0.4823203634040584,0.1289480980709572,0.6624233933653543,0.4727411993135445,0.254704313778229,0.08479231806908963,0
2018-01-05,0.786463075545844,0.7070997051800996,0.8232460841721225,0.7607380643952787,0.06846303398800857,0.0,0.0,0,0,0.2499370630423159,0.5391629841868769,0.4642485363771915,0.48487240453909825,0.12812872921464152,0.7135592888570719,0.4896313199151961,0.27771799946206466,0.0885245213385079,0
2018-01-08,0.7651730745895643,0.6935900906238819,0.8211829526823249,0.7588290949360955,0.029356041660650208,0.0,0.0,0,0,0.2515996246879677,0.43583378932732386,0.47381930240803216,0.4891082794553817,0.12750283049164074,0.6593934820162259,0.5016602647299897,0.2918211337029264,0.08943846521227279,0
2018-01-09,0.754051304185375,0.6921528328229356,0.8139613999104536,0.7521474925350761,0.04772373445098726,0.0,0.0,0,0,0.24318788270853417,0.42154194221920516,0.4792660866338923,0.49374573656414056,0.12804310146547476,0.7109838642103126,0.5311952390983079,0.2949511217228864,0.19064042708454085,0
2018-01-10,0.7486493033182303,0.6749065045766194,0.7861071933989601,0.7266941129425634,0.037555293071944836,0.0,0.0,0,0,0.20949648414450403,0.4851650775815572,0.47485510507698425,0.4964444184104809,0.13376705434718783,0.704251053853824,0.49753981443767303,0.30291856917376314,0.1479567762714046,1
2018-01-11,0.722275055516718,0.6674331933793188,0.7830123394637174,0.7400572130976631,0.03594541606598711,0.0,0.0,0,0,0.2789385428832394,0.46961076671231367,0.4763455320380491,0.4989450666768243,0.12178055776060139,0.6605896886347125,0.4861062284494149,0.33483582757758157,0.21237396617321133,0
2018-01-12,0.7426119572843838,0.6749066225605591,0.7960797996318258,0.7492841429932401,0.048061724475344354,0.0,0.0,0,0,0.2713427459685744,0.45123932347684054,0.4809961299055063,0.5020118047723707,0.12134787081419267,0.6276929144669225,0.42737592740592106,0.34223417246294496,0.4387229828596673,0
2018-01-15,0.7518270755669386,0.6803680444369304,0.79883090807414,0.7362392741792966,0.028413224369402267,0.0,0.0,0,0,0.23172454084925664,0.4445681988240537,0.480281004524428,0.5043012420033441,0.12188708557343768,0.6783663218644131,0.5328781301743035,0.34298963942895777,0.5578283606699103,0
2018-01-16,0.7346677615325253,0.663696409834865,0.752407106599585,0.6942411089017527,0.0513685113717038,0.0,0.0,0,0,0.1782600329156075,0.3574766510294336,0.46524489406590747,0.5026855373988209,0.11570145044473372,0.6765261428598095,0.429557783607094,0.3444593571296518,0.590064984501749,1
2018-01-17,0.6917698044178414,0.6869790107961371,0.7355569898401997,0.7578746102065038,0.11520809331314304,0.0,0.0,0,0,0.3699971424877652,0.5414926555923656,0.47610030586691743,0.5038817400808091,0.15844185769926528,0.6749619907058964,0.4467651794684805,0.3338528360192422,0.6708331731146353,0
2018-01-18,0.7883696411114564,0.7200344277558703,0.7768223973550825,0.7257396282129717,0.15157726817642797,0.0,0.0,0,0,0.1976886575545855,0.4725132247917158,0.4736263156453948,0.5042715027718756,0.14503447092441607,0.7242170965965327,0.41711789378593805,0.3201539037906759,0.6703464737882213,1
2018-01-19,0.7254526861122313,0.692727784756366,0.7816368464756493,0.7632833918898362,0.09717767501234989,0.0,0.0,0,0,0.32167860393411707,0.5513416467459394,0.4851045207501061,0.5072148640188553,0.15403326529619243,0.7407916189928418,0.4765121640594906,0.2911497294381059,0.8082580599542222,0
2018-01-22,0.7591355448148284,0.6887036323053681,0.801237853734786,0.7607380643952787,0.04876208995049195,0.0,0.0,0,0,0.25049293143126705,0.5877443188880811,0.49336362225111874,0.5114630762104591,0.1522834219913184,0.42785236248018843,0.42422353161944004,0.2872518752179454,0.7832417877951441,1
2018-01-23,0.7588178315943582,0.7490658706319473,0.8222145637618519,0.8230989542762207,0.12893212258355427,0.0,0.0,0,0,0.36124088940650056,0.6586496073717133,0.521704783826427,0.5213592833619187,0.1793146145144482,0.41300464216175636,0.5068819325112102,0.2576304568793246,0.8988616974168138,1
2018-01-24,0.8172861657049902,0.7982179248068633,0.8693259991216975,0.8794144951445783,0.2366272339247305,0.0,0.0,0,0,0.34622512970731223,0.6523588860132143,0.5633426656487539,0.5388223595129894,0.19564405981140343,0.5015533503340135,0.49742685467888226,0.29125856135975825,0.8796740186928453,0
2018-01-25,0.8919604285076107,0.801954578586447,0.85488302275683,0.7919184570122803,0.21303911362294997,0.0,0.0,0,0,0.11123949192649965,0.5198051085475163,0.5646315358894884,0.5530883133145925,0.23787114372608914,0.5452043552670178,0.49607426574053887,0.3239414766413061,0.9081915651049233,0
2018-01-29,0.7947249418028678,0.7177349907458768,0.803988960251089,0.7476931955813354,0.08268241369889301,0.0,0.0,0,0,0.17809624212275613,0.4704906803686452,0.5494254128950073,0.5610148440365795,0.25051741441335645,0.0,0.56458633669742,0.32751832887229204,0.9270176924040465,0
2018-01-30,0.7413408447218649,0.6806553277519343,0.7957358137640962,0.7394208550622893,0.07521045095265017,0.0,0.0,0,0,0.2402309865846078,0.4688004420126884,0.5340422014818164,0.5638292361123747,0.2501977267685726,0.15049940449652022,0.48206950647354596,0.3303266657822379,0.9245675937150211,0
2018-01-31,0.7299013983875263,0.6766312349553125,0.7778542116493499,0.7311486191901818,0.06757054741552021,0.0,0.0,0,0,0.24011995499215388,0.4876486765074916,0.5186955894295527,0.5625623082249771,0.2473807525920001,0.261562353244742,0.5474757915594358,0.324559026976303,0.9366108647216038,0
2018-02-01,0.7381631151378524,0.6731818939758862,0.758596825501703,0.7069677463745395,0.06989739030429148,0.0,0.0,0,0,0.21095341377289137,0.44620112924516314,0.4979891530934635,0.5568015040654405,0.251567034580526,0.372827404754551,0.7017141410572887,0.32462921560538405,0.9231119320465745,0
2018-02-02,0.6885922017818898,0.6392641566960326,0.720770265178176,0.6706968034153621,0.07858385891034943,0.0,0.0,0,0,0.18705067483361318,0.4006214052782397,0.46909139198103694,0.5455676145273218,0.23159094116298223,0.0627256167661927,0.5983371592829433,0.27308504967699543,0.770074848883684,0
2018-02-05,0.6441053125924355,0.6248921317245804,0.6960108502867202,0.6824688515116185,0.0932135215128833,0.0,0.0,0,0,0.2772407738491924,0.42638173459431106,0.45090629869619747,0.532411296849893,0.23332114817692673,0.2461056324276465,0.5826491727404004,0.2721061635687191,0.6363029877693518,0
2018-02-06,0.6012073443273479,0.6162689845965958,0.6571525964199851,0.6656060437793087,0.12585124433841427,0.0,0.0,0,0,0.2229311935642757,0.45114632228721346,0.4313076998015082,0.5173929692480173,0.23457071271700652,0.3512584195231099,0.5453043821142123,0.29795905760000785,0.6389070203517992,0
2018-02-07,0.6819190922556165,0.6174187176965937,0.6870700993275975,0.6369709786568645,0.10370153505019138,0.0,0.0,0,0,0.1993545670892668,0.339503055098079,0.4067081382105039,0.4997384878193902,0.23887402081723225,0.41871827995828625,0.4446878500619004,0.2994710476736695,0.6588055480730141,1
2018-02-08,0.637750180908755,0.5978730093604446,0.6939477966114984,0.6547884804126439,0.07255810173689588,0.0,0.0,0,0,0.28972137713799606,0.39592154152431697,0.3947156483332932,0.4828654440660374,0.2397361953037529,0.44859893077939295,0.6278078403557238,0.3154638327283158,0.7387825757672938,0
2018-02-09,0.6313948192593998,0.5777521888705756,0.6850068113377952,0.6385618214218302,0.04035668341905393,0.0,0.0,0,0,0.22330094927074828,0.3224932085999411,0.38083162030315915,0.4661838868922254,0.23898591991660645,0.5571008132697355,0.4474178224839063,0.2919914559026022,0.6886167663909183,1
2018-02-12,0.6380679494494419,0.6119574869188747,0.6932599818573484,0.6694240873446141,0.06794428555914414,0.0,0.0,0,0,0.3147021876306013,0.37277293052183347,0.38209124843255665,0.45312742984024573,0.24702346825303495,0.32967063676702524,0.6030935894274688,0.28343698860106603,0.7964696404801626,0
2018-02-14,0.6501427940997305,0.5832134961610003,0.611760521282599,0.5688831803983726,0.32079090963202683,0.0,0.0,0,0,0.053182762821867124,0.20072536906984637,0.349248373484347,0.43515254132685677,0.3061987600664104,0.5088286818102061,0.48713336908189503,0.2655813090944068,0.7913477685724916,0
2018-02-15,0.5144581637848357,0.4725495735629527,0.4783356024106676,0.45688829972662304,0.8393887852015341,0.0,0.0,0,0,0.0026857437749300828,0.06208791057239663,0.2860557364335292,0.4062847683761361,0.3749158971684359,0.5951440964883463,0.5774344643210986,0.2759873750552111,0.7277786376729066,0
2018-02-16,0.43819499705570886,0.40758833861519916,0.4460109801180036,0.4397072606531566,0.7419758089509837,0.0,0.0,0,0,0.2132076748541023,0.07997255868655007,0.23296216753366927,0.37101805108781766,0.3439071067784927,0.6661624610706076,0.5366823276435263,0.2755003318212973,0.7177460642369023,0
2018-02-19,0.415316077176739,0.37941935854978337,0.39786792789014563,0.3821189513905813,0.6189368406293032,0.0,0.0,0,0,0.10819084244981508,0.07617575340532348,0.1742552538910373,0.32934523465096316,0.3608654375562834,0.7817983841481471,0.5578941574292692,0.2750945648322348,0.6279930028699922,0
2018-02-20,0.3638385416284762,0.3503880511759042,0.38033012709131947,0.38243718273173777,0.6940238141243577,0.0,0.0,0,0,0.25578799899854043,0.07912959020710478,0.1320698677938157,0.2863353474848753,0.34654764509264346,0.8023818722170801,0.4922402865362415,0.2743292087721072,0.586113715416855,0
2018-02-21,0.3908483545793454,0.3564242546903077,0.4116230964251914,0.3872096587031656,0.3167123993587167,0.0,0.0,0,0,0.2675286910532423,0.09101002514696493,0.10486713179142437,0.24569080153255451,0.34873111317977257,0.8286328700947718,0.5038903847870201,0.2737329454358066,0.5772670238627077,0
