Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Semantic_PCA_1,Semantic_PCA_2,Semantic_PCA_3,Semantic_PCA_4,Semantic_PCA_5,Semantic_PCA_6,Semantic_PCA_7,Semantic_PCA_8,Semantic_PCA_9,Semantic_PCA_10,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Direction
2017-05-18,0.3062889204994119,0.3023019989692354,0.3087277227937485,0.30260245666616703,0.06766813381966603,0.0,0.0,0,0,0.38787229475797547,0.5786294602236438,0.7449778874734908,0.7449988847620184,0.2783478171731914,0.7306788803085909,0.6030295188500964,0.49106795681229415,0.7341346555175362,0.37004052331878656,0.4697032656998268,0.619571760727794,0.4781680164803542,0.6578463479334524,0.5512317978593907,0.45594761227077457,0.4880720838934972,0.18842764067986065,0.4367564710917704,0
2017-05-19,0.3036648895788113,0.2975013492666686,0.3093015366309678,0.2977443821039655,0.012886609208637063,0.0,0.0,0,0,0.40812280539080875,0.6271842121316817,0.7293973919589408,0.7463506987571702,0.27242753772429934,0.7715764527588223,0.5204659144221773,0.4351607513910166,0.700188595385926,0.4448250819671341,0.46244254219656855,0.4926232816391367,0.6041441988232263,0.6436443212378928,0.43929317900725007,0.33494905598873526,0.5430381849351645,0.1894896614867522,0.42190745571444743,0
2017-05-22,0.301441057791908,0.30327978488835183,0.31071385046046907,0.30118912663709285,0.014605979535209774,0.0,0.0,0,0,0.4763980167714885,0.583573691915671,0.718136300906522,0.744789255634535,0.25748661947477364,0.6570637194499491,0.7689109942396125,0.8399643264756603,0.6075742090819678,0.3960036090766218,0.5286451111829571,0.31408297770193616,0.5320392808737818,0.4767036207622734,0.5785885006197636,0.6933433747708343,0.5293737489648364,0.1916957431377482,0.4215759324074253,0
2017-05-23,0.30010689657337664,0.2962567146812751,0.3089042745057693,0.3003059241591153,0.014422184158164722,0.0,0.0,0,0,0.44080222834325977,0.5832822250100016,0.7061986987379636,0.7407384346900764,0.23947488219501317,0.6837112484182464,0.5940750859829091,0.8074807895736511,0.6107490669559525,0.30791637164960617,0.49122188660386756,0.48416681676913703,0.4006172469315672,0.47949792217022846,0.7592318579236608,0.5686617629872552,0.5224872475523308,0.19005797484868517,0.4178747549082626,0
2017-05-24,0.2979720168404951,0.2938563800835452,0.3064324765287505,0.296640202767281,0.010165116184653145,0.0,0.0,0,0,0.4178624368941587,0.6288535999668735,0.6911739257958642,0.7339715754675864,0.24375176516001246,0.6136231501352849,0.871643710745065,0.5728555820191149,0.6780426502646204,0.323452862353997,0.3716553655266989,0.4935360388071434,0.30001291699313,0.5348646644441969,0.5420537067834176,0.5606533880158736,0.3216720248671421,0.18780485002375477,0.4272230179906248,1
2017-05-25,0.29565943695073615,0.31083642839170667,0.30952224378523296,0.31465933366936283,0.04756150741027642,0.0,0.0,0,0,0.5952136506282982,0.687266065931614,0.6948902776411828,0.7294302882283531,0.2771862845033977,0.6214944468900507,0.721023200164104,0.5692199974285964,0.6075253172092604,0.42402380411870466,0.2107547989358291,0.37082393660130775,0.527490073122838,0.48795964996085484,0.5635641480773065,0.6545334304560508,0.4601589561830408,0.07112598856783994,0.35921730976688393,1
2017-05-26,0.31700736892800974,0.3171039127749262,0.32408788933893296,0.3222114279470383,0.01756124622800104,0.0,0.0,0,0,0.508801643060537,0.7161835061554032,0.7031165194511577,0.7277278962093723,0.25968611710563055,0.6787696843530637,0.4326435358867466,0.6372099033057741,0.6716191507068172,0.19512739615179678,0.20826793453079595,0.7945179245804274,0.5341163396175684,0.720396662497019,0.5125512484266946,0.6678922397002995,0.5601318523469695,0.07889739516557753,0.37755958218678964,0
2017-05-29,0.32185514413896144,0.31803736461512544,0.3280603421351045,0.32530293487093476,0.011312717170493172,0.0,0.0,0,0,0.47276837162834096,0.727805773604189,0.7104650313410744,0.7280906236822291,0.22506251282359796,0.6505480133675137,0.853855996618716,0.44002753182263254,0.7615193881959588,0.24565410222709366,0.4357534489413507,0.6710610011883132,0.6361028926565355,0.5752558633531071,0.33421547818373587,0.47138508541450624,0.4733868593656905,0.10608171367534167,0.37664437192998834,0
2017-05-30,0.3231893829134036,0.31505921611765186,0.32678031545823083,0.31947326708727297,0.005603757717571825,0.0,0.0,0,0,0.40138464257806683,0.6286500324183514,0.7084073730727627,0.7278978885682051,0.21339669817970314,0.6528805806374451,0.5514044898160573,0.5954858012226405,0.6790683329896141,0.40061913097477103,0.4349064987027778,0.47400416428443365,0.4925611891611156,0.608580919535298,0.4783304492823498,0.44702429143020617,0.47553188427317666,0.10084059871933687,0.31537931941507463,0
2017-05-31,0.31963131138270195,0.318659586292797,0.3329154617199207,0.32309463042501585,0.014188995939105484,0.0,0.0,0,0,0.4770877117822294,0.6106665636207637,0.7081512481998833,0.7276835898741791,0.21241658137242542,0.6464324902799767,0.5632118421594191,0.8413754728197931,0.4971507965006663,0.45910934631336037,0.49935126523737106,0.4668483486290449,0.5702548841724363,0.5397703460815111,0.6289351027011076,0.4893109110450318,0.5414186561510681,0.09548845576680598,0.3330236313642818,0
2017-06-01,0.3199870989315775,0.3157259051453154,0.3297375490969249,0.32009151424460214,0.007094444203759548,0.0,0.0,0,0,0.4239918184192802,0.5128701038690808,0.7028977097823008,0.7262791845240887,0.1922885616840737,0.6493823860130383,0.0,0.6882283061824067,1.0,0.22868917389562407,0.18913272545185808,0.8652809999189393,0.24443021377630691,0.6819859134602957,0.43035725137999936,0.43988911528001595,0.49015559760300875,0.09146461985659554,0.3191019055841627,0
2017-06-02,0.32189960510079185,0.31972649132218534,0.33379831489766965,0.32238810097910386,0.0034213922238748367,0.0,0.0,0,0,0.4664686777124242,0.41746581664011484,0.6989182358342602,0.7242217073046466,0.19230607629551588,0.7024744326076029,0.7929883003239657,0.33593831524549306,0.66093176794684,0.18093499951290865,0.41905689167460086,0.49448570058641117,0.49278779371476183,0.5763047925386269,0.48938084266182746,0.5819051751806694,0.4851346192948402,0.09127369715036601,0.31134991913005916,0
2017-06-05,0.322255374998605,0.3166149259709723,0.3302230756971377,0.3239338002136021,0.008017292226094767,0.0,0.0,0,0,0.4604210371080624,0.521392908364555,0.6952555316049058,0.7217161160868119,0.19064053839039297,0.7762021969944686,0.7228383376769487,0.7099682563519573,0.5233291823955168,0.43550131456086794,0.4549746593979933,0.6442951580014673,0.4935885142745938,0.7270433719862206,0.44437843390930676,0.4385865504445586,0.5210811224580045,0.08910412517799735,0.30982828672389984,0
2017-06-06,0.3259023282912539,0.3175039695179124,0.33079687960807247,0.32340388957230537,0.01835810307495174,0.0,0.0,0,0,0.4438212074266386,0.5923491233625784,0.689873779857396,0.7184485860026917,0.19069610098588713,0.7950958813753799,0.6498107147273676,0.7486441985222482,0.5819720911400328,0.40451154720733606,0.4802139757004924,0.5896495672607194,0.46149843923381484,0.5130575571464121,0.39231607580209843,0.5317245685664824,0.4662240402662781,0.09627129194770598,0.3130816687226014,0
2017-06-07,0.3259023179922733,0.31750395922463226,0.33423967638977437,0.32539127138696733,0.00597863672362822,0.0,0.0,0,0,0.46393095995121025,0.6970157113569239,0.6856429973168072,0.7148416287383927,0.14582600038900068,0.7251616332226691,0.7732089527802319,0.591700966460339,0.4582607087665897,0.23835569530352368,0.2545480419774053,0.4600444579727761,0.6620113687213841,0.5456750069246383,0.11144086668148107,0.717076165644095,0.517694296603535,0.09277746099964312,0.31351020195626245,1
2017-06-08,0.32585784375443305,0.3293276938426245,0.3359169421916095,0.3344007283831083,0.01608586507094253,0.0,0.0,0,0,0.5195583399737771,0.8121236485162908,0.6891588056847968,0.7127811970030697,0.14705321974939595,0.7289483163196924,0.4639247707919091,0.4581626079633637,0.573843076299453,0.4801419668230692,0.39175927293633017,0.45777515168550853,0.32059426997299756,0.6729781423793082,0.5706830438016227,0.6382276762773735,0.4654799717004692,0.09258730389728892,0.3147360781941389,1
2017-06-09,0.3336853859885349,0.3326170038768669,0.3444355805609032,0.3399212454743804,0.01457477147924919,0.0,0.0,0,0,0.49150213491081146,0.8202449799956555,0.6953268922659794,0.7125804556619791,0.11422919298820128,0.7094039111025043,0.6444361006494038,0.4472179081004068,0.6471044134779284,0.4368452915177462,0.3679380096157949,0.4123222088236411,0.4937965271174559,0.6113957779174825,0.5074039783132142,0.6222093597913971,0.5710856972774294,0.10189937238996088,0.3234439605901913,0
2017-06-12,0.3400007361367283,0.33528396296557716,0.3413899768952603,0.33250162885702905,0.012296535602310341,0.0,0.0,0,0,0.38960302032682437,0.7348740859923694,0.6909780127455659,0.7113992129092527,0.08051609626064649,0.6512772507783413,0.6236469113006501,0.6468863684732429,0.5439344846018993,0.38677102744990327,0.4551081443312097,0.3922884161138478,0.5144404546822412,0.46359602462842875,0.5710463431076318,0.6065368854669266,0.5067159706697224,0.08762585891600214,0.32438482487585885,0
2017-06-13,0.3287486560002443,0.3263939391235945,0.34063966494624187,0.3302934328660102,0.008803969416200742,0.0,0.0,0,0,0.4305632914994254,0.752560864006317,0.6834830045814433,0.7086951960329995,0.0526899403562851,0.6457181808641155,0.6363008362470595,0.6944673146122852,0.5992623628630689,0.3002035118649781,0.3495927527436064,0.4580406931729598,0.4291310859145874,0.6022778346088961,0.4706400268330276,0.6286788134441789,0.5029226051579113,0.09131740088534201,0.3160503988751518,0
2017-06-14,0.3259023023030826,0.3194153242460961,0.3333568954582009,0.3248612522907709,0.009459111580246198,0.0,0.0,0,0,0.40483007385758646,0.5733243382348527,0.6704880205471753,0.703482156425749,0.04580890796027243,0.6892429311867263,0.5832272631228226,0.6013075735058679,0.6000785913761583,0.3017591569419199,0.32424633712021145,0.3884662800538855,0.7223156986677786,0.6270727452216769,0.5738895080302135,0.4497046107373623,0.5391222274223872,0.10189081860137764,0.30951459569952183,0
2017-06-15,0.3192310607505605,0.3172816746043313,0.3308851453603783,0.32004731887286075,0.011882479254946614,0.0,0.0,0,0,0.4095197144012205,0.4458697525132468,0.6539304269504712,0.695425780665319,0.03789704653204373,0.706005114872361,0.5922242387038277,0.5815662625161043,0.5617047370815403,0.38491221864350816,0.331529040414195,0.5570051796230492,0.510493028467635,0.5781401653336091,0.5977475203448009,0.603179186832611,0.4774901532461097,0.09632561215189009,0.30757977615800774,1
2017-06-16,0.32318928969661664,0.33537284545034696,0.3327830179593705,0.33775719062765297,0.048197078825599274,0.0,0.0,0,0,0.5887730012658536,0.575023655873596,0.6565709483760953,0.6896003907974223,0.0825334588844972,0.6557575610977857,0.7073976262848773,0.8049927006607077,0.6566862089880513,0.3639213861566263,0.3926046915406642,0.5025363785895335,0.5822863058281638,0.5908318502334531,0.5813246105166449,0.6468619242329455,0.4419464828362423,0.09467747855023773,0.2584482372426376,1
2017-06-19,0.34035655018385125,0.33688415325308485,0.35277766582640746,0.342085246093658,0.009013142247633343,0.0,0.0,0,0,0.48200972821434146,0.665607220701273,0.6612704646671616,0.6860430204252672,0.08301811492860456,0.7362751828828771,0.49394772458911346,0.8220342363836554,0.6830569342008229,0.24838807475011215,0.3246632943406855,0.5069569194352683,0.5474632877604174,0.45696707192284636,0.3909507255263351,0.48789850495410136,0.5211730615285863,0.07767646616788881,0.26195961126446915,0
2017-06-20,0.34369223707300034,0.33528403192382406,0.3487170405708282,0.3381105366917839,0.005904702784009498,0.0,0.0,0,0,0.4168831644505405,0.5989206430229469,0.6594934063507608,0.682780061757063,0.08788504597889768,0.6245794042825799,0.4286981249239492,0.6625820617988665,0.22369564977403195,0.3890594414502424,0.8136376237868503,0.3529108518679574,0.5305567642437875,0.2050388939867429,0.5089295644756385,0.18423406692305744,0.5057854378899839,0.080705468778702,0.2702340661826841,1
2017-06-21,0.3374211733738893,0.33972892725195425,0.34761346099125046,0.3459716732069491,0.011119829400421319,0.0,0.0,0,0,0.5095761876129149,0.6783077390377499,0.6641181974270395,0.6812550988924994,0.0868764528634367,0.6055149453045201,0.6642333874689695,0.7011517305973605,0.744011329690057,0.41422191337037184,0.28509906151858366,0.5012498384480311,0.5541596401324563,0.5019022870757045,0.4419591463247205,0.46194512056015197,0.5011656708839841,0.08111740208968374,0.257307260587465,1
2017-06-22,0.3436921702461522,0.34795227387631456,0.3571915011340683,0.3512272892050229,0.018895689319167106,0.0,0.0,0,0,0.48887908351848663,0.6933403895838004,0.6711841121365276,0.6816934462323815,0.03493787945419469,0.551371678757073,0.8542395342416745,0.7815112906124259,0.5735226079094389,0.32283279292557077,0.44701426819637835,0.4177008141643384,0.40189023767804194,0.6251319009150336,0.6311510405408662,0.4702853745235874,0.5632618690094835,0.08122870304664198,0.24910915971408581,0
2017-06-23,0.35169766510386413,0.34830792424966406,0.35079147826518386,0.3400095819904132,0.015438309857714445,0.0,0.0,0,0,0.3606289254384674,0.5802252435953512,0.6641376437130212,0.6803903703714478,0.05786918384145884,0.5584637691742784,0.5362878002047877,0.5427999471543281,0.5545151157275632,0.33725548538001526,0.6433237003648722,0.3958524858423088,0.4702301411266623,0.522671007580772,0.4907911049112584,0.5479927474887711,0.6020560661237151,0.06751511565282459,0.16879105708509765,0
2017-06-27,0.3392447314300844,0.3378621425085748,0.336402429107557,0.33077925659046525,0.016897405953412204,0.0,0.0,0,0,0.3752687471521564,0.5154387499445804,0.6480383402731461,0.6755695228994727,0.07489210752892095,0.5122598403549221,0.44692716329059123,0.7111724304601941,0.5642984071658768,0.3284121775448209,0.38892860223387066,0.40674178559437146,0.5138456148488597,0.507950890327107,0.440112009695127,0.4809072181733424,0.503212757387764,0.0,0.15463968127248634,0
2017-06-28,0.3381328909835519,0.3297277628265999,0.33763829784263477,0.3285269194551551,0.013981495821238917,0.0,0.0,0,0,0.4301773901500118,0.48872493412479934,0.6317837765962868,0.6678980197157496,0.06880257848984939,0.5479817923821073,0.504754428577378,0.5425729120141378,0.6343445990094569,0.4157479519446375,0.44620717648463937,0.453500493391504,0.6161783262562776,0.505745105931868,0.6223768492342816,0.5815543253770848,0.5112466658979822,0.0019894003359472723,0.13318297521074768,0
2017-06-29,0.32919346108718306,0.3236825443719975,0.317467127684553,0.30746053122836836,0.03147951347644386,0.0,0.0,0,0,0.2785166616319306,0.31893641743210277,0.5973828112255908,0.6536871664439216,0.1422807736345691,0.21160684624961545,0.6367363780462499,0.5755871886521476,0.493395862811591,0.36483067179251394,0.3476237382457628,0.5760564115976545,0.5234560752006071,0.554099590467717,0.5615471774519415,0.48725878751936336,0.5134051488399105,0.01217033841616505,0.12533256959197794,1
2017-06-30,0.30455436951482495,0.3098585123121482,0.3095222117262292,0.3139968369128422,0.021004885542304133,0.0,0.0,0,0,0.5011130051498125,0.325939475465997,0.5758730791689703,0.6372703096854455,0.14945444983505174,0.27978058858723176,0.6354584659719871,0.5688973079026798,0.6052975991279892,0.37479482528471,0.3070295545632241,0.5128703783349603,0.491231078942422,0.6986488450252538,0.693425834501896,0.5757893902378848,0.4912553579493144,0.024873104667965218,0.12513773614522528,0
2017-07-03,0.31086978581517644,0.30456893964950604,0.3132298500382803,0.30790215958108214,0.014027710507477639,0.0,0.0,0,0,0.398599394823787,0.33158778588432514,0.5524829960378919,0.6186473457250661,0.15330287107399598,0.4104568588447981,0.5432888483085955,0.6463588444476892,0.8121779740349313,0.40820287939724287,0.3298562393666631,0.39069286852876617,0.5933222234539406,0.6379445035394584,0.6947412487035277,0.5097176489145852,0.5255438560889935,0.041530394670476506,0.10781881348267461,1
2017-07-04,0.3103361070113997,0.30985852273559567,0.3159222713205294,0.3166908566283161,0.015226938602737914,0.0,0.0,0,0,0.5192633655790204,0.39741054090829475,0.5422917771550668,0.6013571712793315,0.166401506295065,0.4600441293423503,0.7470399399467103,0.6376180956666981,0.6490263116952233,0.27854094640323296,0.42558183672186645,0.4496445332631287,0.5427729958744126,0.5646150916064425,0.5016421713356857,0.48951092127319934,0.4695089062225815,0.033727676137418755,0.08111114030410682,0
2017-07-05,0.31763005719386417,0.31154766630831965,0.32550032197373546,0.317618362932935,0.012852461955981873,0.0,0.0,0,0,0.45552883270903555,0.42934863320796346,0.5349488932352173,0.5858017114774209,0.16661722582834154,0.4572291890684148,0.586073170014753,0.9898098376844748,0.5805972998678984,0.12907767136154497,0.6015296595685965,0.5368414961265039,0.67445576609124,0.7196254354401552,0.5433895860119685,0.5427000640558819,0.47658017707636124,0.042799497783113705,0.06324592881357646,0
2017-07-06,0.31860836797693837,0.311147489757048,0.32545608251770064,0.31607250101608686,0.007653094690952906,0.0,0.0,0,0,0.435600119452489,0.44660083025695263,0.5275273335446556,0.5716155587723123,0.16602538648404974,0.42532878595638324,0.4284558321446666,0.7145147790320125,0.524072631441856,0.22992913013462743,0.4514737925750014,0.47244348765985383,0.5171703709853099,0.45222652411130554,0.6818688609825617,0.6113649784693229,0.5137543542544734,0.11198165124590323,0.06418036192855206,1
