Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Direction
2018-01-19,0.47884314625386704,0.4824496076998911,0.4909442878050305,0.49075338632188936,0.02451490645714839,0.0,0.0,0,0,0.4689620722865119,0.7710207700637659,0.6739186975043945,0.6415389217195656,0.1477847139364243,0.7407916189928418,0.4765121640594906,0.2911497294381059,0.09578597769638814,1
2018-01-22,0.5029283912950652,0.5438914566532623,0.49526869807225715,0.5373969240800318,0.17415492657920154,0.0,0.0,0,0,0.5816949924731661,0.9456967184579389,0.7195774096427179,0.660211714055284,0.2081779840382101,0.42785236248018843,0.42422353161944004,0.2872518752179454,0.043864294985486496,1
2018-01-23,0.5475024223107946,0.5568439360584606,0.5580273727900376,0.5561199444035401,0.11139916251106918,0.0,0.0,0,0,0.4888072125652324,0.9631337131991579,0.7649947981061993,0.685085500728864,0.21192926700160333,0.41300464216175636,0.5068819325112102,0.2576304568793246,0.046630036905884686,0
2018-01-24,0.559490474875881,0.5442234755112226,0.5466064710931109,0.5295134127198604,0.04342804078337719,0.0,0.0,0,0,0.3437806410217769,0.8302165258055816,0.7808011640697603,0.7084423463138663,0.2436357254665759,0.5015533503340135,0.49742685467888226,0.29125856135975825,0.259051025980341,1
2018-01-25,0.5335524782437108,0.5383560263311212,0.5295307601685535,0.5473605321306336,0.04837246675379154,0.0,0.0,0,0,0.4863635551239191,0.8450174915311383,0.801573737688668,0.7316720515248409,0.22685724109093622,0.5452043552670178,0.49607426574053887,0.3239414766413061,0.24115091860403545,0
2018-01-29,0.5434698767724145,0.5420093450399549,0.5407298380821255,0.5242577384797462,0.05060797725020133,0.0,0.0,0,0,0.3546169439169462,0.7446836636070618,0.7998887914436844,0.7498872151871409,0.2150483440323113,0.0,0.56458633669742,0.32751832887229204,0.19480474231233652,0
2018-01-30,0.5239620625388496,0.5122295871716641,0.5158925980260713,0.498417855262951,0.045847860428691926,0.0,0.0,0,0,0.3442522165695833,0.6605450795256648,0.7788828196190789,0.7598640589517658,0.24292018912039479,0.15049940449652022,0.48206950647354596,0.3303266657822379,0.19593957541386187,0
2018-01-31,0.4884337099749455,0.48687798597181275,0.5041393159117247,0.49808942601613837,0.05136816154329354,0.0,0.0,0,0,0.4279205131502992,0.6761603556237147,0.7592460468033662,0.7635497741271801,0.2337752801947837,0.261562353244742,0.5474757915594358,0.324559026976303,0.21310416416585443,0
2018-02-01,0.4978061352424862,0.5178755741800501,0.5018106093239325,0.4963374898088162,0.057487026250786034,0.0,0.0,0,0,0.4231998361197805,0.698825632554282,0.7399980903879628,0.7622876442913852,0.2347033417691853,0.372827404754551,0.7017141410572887,0.32462921560538405,0.2780569979920159,0
2018-02-02,0.4851640853711424,0.468722037783036,0.44681351104760814,0.4352410494631378,0.04365019188966653,0.0,0.0,0,0,0.2213740643382307,0.5555748440148552,0.6834331082778549,0.7489037290098441,0.3493127589199577,0.0627256167661927,0.5983371592829433,0.27308504967699543,0.20185077406347351,0
2018-02-05,0.40517066165234683,0.42632189495396144,0.416210491721823,0.43819745021185974,0.06985456403317894,0.0,0.0,0,0,0.43928967092238475,0.537758213486629,0.6391190288009174,0.7285024049443577,0.348165269920232,0.2461056324276465,0.5826491727404004,0.2721061635687191,0.1998266133722965,0
2018-02-06,0.3875151583704072,0.4449201027942876,0.38627226029109907,0.4326130779612285,0.1084887522036459,0.0,0.0,0,0,0.40956790712412683,0.5134249518593187,0.5994622174783705,0.703505982437868,0.34855064282677206,0.3512584195231099,0.5453043821142123,0.29795905760000785,0.18939823163030345,0
2018-02-07,0.44200676439039877,0.4396063816720047,0.4350600728331655,0.423087285985142,0.05614979601261511,0.0,0.0,0,0,0.39564292031294535,0.3715171786170276,0.5613929474332575,0.6751807732780488,0.35103013401449223,0.41871827995828625,0.4446878500619004,0.2994710476736695,0.2128777647266174,1
2018-02-08,0.43067251470172196,0.4445881666725521,0.4432653241755695,0.4430149052319021,0.040570249613161115,0.0,0.0,0,0,0.4985155610626426,0.4289951551914384,0.5437822735043232,0.6486680775096085,0.36130482953571663,0.44859893077939295,0.6278078403557238,0.3154638327283158,0.26459191897387335,0
2018-02-09,0.42435155589383344,0.41148702366093726,0.4226414241873526,0.41914559749598235,0.04097752942897941,0.0,0.0,0,0,0.3456192312984584,0.3538098547298113,0.5144740093198202,0.6210464160444109,0.37503260876050803,0.5571008132697355,0.4474178224839063,0.2919914559026022,0.280174375092443,1
2018-02-12,0.43263432395122037,0.4248825070542116,0.4447067604794668,0.4337081556749254,0.03177613832015679,0.0,0.0,0,0,0.48007581692835133,0.25432573593315816,0.5008410306212991,0.5959667229730696,0.37835075193285683,0.32967063676702524,0.6030935894274688,0.28343698860106603,0.30491862143492776,0
2018-02-14,0.4354678911892974,0.42012212963146156,0.39979990040350644,0.3892545045804727,0.046099958949211886,0.0,0.0,0,0,0.2711847317151924,0.13620473021365048,0.46201295333589754,0.5674088999392415,0.42579804562630685,0.5088286818102061,0.48713336908189503,0.2655813090944068,0.321785375453804,0
2018-02-15,0.3695330495328445,0.39565603532279303,0.38039559709001525,0.388816419742253,0.08888047993670853,0.0,0.0,0,0,0.4274241155356621,0.16207750425272616,0.43195412323593885,0.5379869421199748,0.424381337960117,0.5951440964883463,0.5774344643210986,0.2759873750552111,0.3247860109671254,0
2018-02-16,0.3963428642719381,0.3819284743282937,0.3884899896380509,0.3760057977706319,0.024627428785680354,0.0,0.0,0,0,0.3824152876992226,0.07733571578589159,0.4012189924162486,0.5077257282582417,0.3555135396104756,0.6661624610706076,0.5366823276435263,0.2755003318212973,0.3206256836946453,0
2018-02-19,0.3762900327703512,0.37384709689236584,0.371857884707784,0.3819184648862235,0.027481005072687206,0.0,0.0,0,0,0.4505761008849161,0.12374259885522083,0.38224315348876037,0.4793655838834311,0.35848761696895026,0.7817983841481471,0.5578941574292692,0.2750945648322348,0.32744983880315476,0
2018-02-20,0.38533554380593815,0.38071067528912506,0.37607128972129167,0.36253831730538577,0.020317877961518904,0.0,0.0,0,0,0.3579090956698284,0.13059076389308333,0.35656872876018114,0.4510609058453371,0.3565779036709783,0.8023818722170801,0.4922402865362415,0.2743292087721072,0.3357078039096344,0
2018-02-21,0.36789842763950753,0.3595660331394611,0.3649833405845808,0.3715167719974022,0.030714581514741553,0.0,0.0,0,0,0.46209361148633,0.16990993941759758,0.3440215638718064,0.42567233321834386,0.28476555003402715,0.8286328700947718,0.5038903847870201,0.2737329454358066,0.3353677530862692,0
2018-02-22,0.3657185775042645,0.34904876990839806,0.3718577322638381,0.3593630085194064,0.05722466649673886,0.0,0.0,0,0,0.3841616553338739,0.1577647669007876,0.3284273247282143,0.40195006394347976,0.263223801737808,0.8548373440770767,0.41779365296304066,0.306111783854527,0.3541262598842843,1
2018-02-23,0.35264068151203276,0.36045161391033587,0.36753340897974596,0.373378095032427,0.024444499509254626,0.0,0.0,0,0,0.48068268475633974,0.312898284398457,0.3273100475504144,0.38272783186350723,0.27317594723711625,0.8328495911432563,0.40932456695402614,0.3472785257511172,0.3366809487424215,1
2018-02-26,0.383373702755058,0.3947703211313057,0.397360333411916,0.4076488268934637,0.03622915406783856,0.0,0.0,0,0,0.5528143849349941,0.426784905635057,0.3504638576957575,0.37241519659938316,0.3140410297994025,0.8597760426055314,0.5882949375022648,0.32823017258503095,0.420599889862562,0
2018-02-27,0.4062602414416182,0.3885707792777412,0.3910402580240222,0.3772102623120317,0.026516432395401676,0.0,0.0,0,0,0.3192248492766455,0.3733542717075081,0.35110775397729926,0.36430594777526215,0.3255814404619467,0.8585459548615642,0.5817483648415159,0.3213564954413134,0.4060409389503754,0
2018-02-28,0.36789829980762734,0.3551376621879482,0.3552256120127355,0.3560783129057241,0.04734228741226719,0.0,0.0,0,0,0.3511114412756363,0.3518713879242636,0.34004270016374694,0.35539794660355706,0.3237280619408023,0.8802634661288498,0.5633503607421202,0.3154057552391417,0.3915913890010102,0
2018-03-01,0.3461016770423294,0.3530342087899384,0.35966084844324686,0.34950878729650725,0.0741105507165565,0.0,0.0,0,0,0.4045019224068803,0.27699505849297934,0.32921578980176047,0.3459030400507045,0.32234682430352857,0.8806574095555202,0.531207681567532,0.3180497442994963,0.39028063892107895,0
2018-03-05,0.346101672094849,0.33842106591021615,0.35810847940445867,0.34688095017645004,0.04850922466077654,0.0,0.0,0,0,0.4191666435460346,0.313298747269748,0.3212122590504709,0.33655625450808047,0.32199675094461133,0.8628829091614121,0.6092217425034024,0.33844409749069293,0.3924410900738652,0
2018-03-06,0.3504609646524032,0.3421850666052083,0.33571049971008105,0.33111406183795933,0.09428721336483936,0.0,0.0,0,0,0.3694804201286133,0.23176544687754635,0.30713387442189394,0.32599902473316056,0.2389169287733753,0.8902729566864036,0.5951715125468705,0.3801658657494048,0.3710282785756947,0
2018-03-07,0.31754809622873836,0.31395506442493126,0.3276161435872724,0.32082195734961894,0.07913284330911585,0.0,0.0,0,0,0.3897019760170128,0.2920970276486035,0.2919474204743139,0.31423103723261714,0.23742661090277664,0.8777237138007774,0.4157425418963647,0.36374153482331817,0.3948313062276533,1
2018-03-08,0.334004652668484,0.3273505408091645,0.3273945106110767,0.3381216722853959,0.06287477597874835,0.0,0.0,0,0,0.4948741828606966,0.36178289470866376,0.29365980077787956,0.30519124924044194,0.25793576027816145,0.8586260848110847,0.558256763178259,0.35403347957948494,0.41366567205544325,0
2018-03-09,0.34272321371021663,0.3242506335241647,0.317525973108177,0.30483609378294463,0.03336680513700934,0.0,0.0,0,0,0.30137103221070566,0.31997055147078224,0.27633679818985757,0.2941698216730791,0.288146886972488,0.8619371637781381,0.4099405437291557,0.34790839651410443,0.45466513686674564,1
2018-03-12,0.31689412970657516,0.3229221247964561,0.32262639364036505,0.33516527153667397,0.03610822706147868,0.0,0.0,0,0,0.5454612910005288,0.3974858080936443,0.28486137595224703,0.28721752467884465,0.3160677513532053,0.8566299629879468,0.4888511096490289,0.3342755389706614,0.45049058768122074,1
2018-03-13,0.3310619740682722,0.35170580301836607,0.3433613762168706,0.36210036684901836,0.05754139322646692,0.0,0.0,0,0,0.5298537945627055,0.5100502484518614,0.3113755252249193,0.2874559485932144,0.3376317291882365,0.8461161789653355,0.47865629069391247,0.33469264949276456,0.4350077886771443,0
2018-03-14,0.35689102331964884,0.35845882709146515,0.3607696579556694,0.37228315170058224,0.03354255071367967,0.0,0.0,0,0,0.46652627178162903,0.5128845363650751,0.3409998072396678,0.29412732494815086,0.33404836393753246,0.8467051406073003,0.5247996675573227,0.3333249160893408,0.44872410526540457,0
2018-03-15,0.37051399121154815,0.3611158863892844,0.3735210838898635,0.35804929153215603,0.024814146439276284,0.0,0.0,0,0,0.3764736825124908,0.5080213239192088,0.3571539384903156,0.3029983197562812,0.2844163206447383,0.842607154801019,0.5906553646954019,0.33381518954843914,0.4431908761234637,0
2018-03-16,0.3611416162652724,0.34716710101787573,0.35633463621198436,0.34261096682233005,0.09350497620067033,0.0,0.0,0,0,0.37129430510053707,0.4397381256159454,0.361802413728651,0.3111120206419288,0.29111452791183134,0.8540693272720212,0.5756594640067502,0.31554778719029075,0.43254549150319854,0
2018-03-19,0.3430500058042255,0.3318892954064244,0.3486834882898262,0.33571274320259636,0.030867044879399022,0.0,0.0,0,0,0.4029683083889432,0.3253589347657084,0.3628291047279666,0.31782758128855926,0.2880555514644726,0.7819660389704002,0.529903864441811,0.31365127457309205,0.4273179700693664,0
2018-03-20,0.31340677528603467,0.32967528489616715,0.33083174789128433,0.3393260024449434,0.03706809144660788,0.0,0.0,0,0,0.44266800512268106,0.40104800500810045,0.3677091589460708,0.3242675952915861,0.28702552425565764,0.7898782200106298,0.48491360440830805,0.31123659686383776,0.42537107235081795,1
2018-03-21,0.3439220955623764,0.34628125219055617,0.3607697414490898,0.350713251837907,0.03807761451526163,0.0,0.0,0,0,0.47177525936074055,0.49475969509495876,0.3805096990813324,0.33221986531004977,0.28145225611821134,0.7640848798238851,0.5401445227610127,0.318819347553461,0.42505714336960754,0
2018-03-22,0.3430502141104107,0.33166815041769937,0.348018437707573,0.3329756536366888,0.052089006926432986,0.0,0.0,0,0,0.36220640366256535,0.46337935978620426,0.3807984233815105,0.3386448429381931,0.287969228058071,0.7797376982582376,0.6407731010387374,0.315043519845993,0.4035701065491428,0
2018-03-23,0.31449672310826726,0.2970171340931439,0.3020027487008048,0.292025673384102,0.23766809010687714,0.0,0.0,0,0,0.27070951246252617,0.3766524158116258,0.3564797847589299,0.3384648556114929,0.338221204951733,0.7437225745865119,0.3518339674181429,0.2633250186609172,0.4848370371581008,1
2018-03-26,0.2916101762952096,0.2949135861026192,0.30022857223515964,0.30910627870984286,0.07136003835945137,0.0,0.0,0,0,0.4957452278942752,0.457427509082999,0.35016219278867255,0.33693882308443796,0.3434164918701611,0.694673670281927,0.45729994376036537,0.22189208070495645,0.47199409589428304,1
2018-03-27,0.3205997067749281,0.3242507431121858,0.3309426793700785,0.3198366024182553,0.04564026906777413,0.0,0.0,0,0,0.4704108945007172,0.50868566475003,0.35397072527955303,0.3365511553960422,0.3033615315827307,0.6988181615516063,0.5554821126907153,0.2220411068845148,0.4747713881186364,0
2018-03-28,0.32190762144946217,0.30288460337192624,0.31442145604383365,0.3161138891572792,0.08375669563258736,0.0,0.0,0,0,0.41468976516848965,0.45452067276118413,0.35645345464017597,0.3367841455749607,0.2798018144323291,0.6866838301337148,0.4910493925874337,0.23490005112173865,0.45323933264815225,0
2018-04-02,0.3085026186619487,0.29314238716427876,0.29357576731028656,0.29104018407088583,0.051472178839635466,0.0,0.0,0,0,0.33130626494127563,0.4743837297505139,0.3442547031144586,0.334301926773273,0.2875422561484997,0.7646581206601957,0.45954362267424714,0.2360191623070881,0.4684686036293596,0
2018-04-03,0.2807118593023149,0.28760700514176774,0.2969021241987264,0.29651469915733175,0.04255143706735719,0.0,0.0,0,0,0.45053054054179603,0.3960641214010432,0.34017144666757426,0.3314228945144362,0.28977007666385535,0.8004588070576866,0.6135306001619827,0.23279856097013027,0.4772742116561364,0
2018-04-04,0.3035984686160996,0.28428599564033663,0.2892514593936941,0.2761493982179086,0.04250146059501925,0.0,0.0,0,0,0.3483965112235244,0.24702091002372295,0.326016266596053,0.32602306751951904,0.30190062960255737,0.805597072884823,0.3400112547952937,0.18964997281115484,0.5113969064903688,1
2018-04-05,0.29030241633444576,0.284617992908324,0.30022862279088636,0.2999090503624211,0.047809988916947876,0.0,0.0,0,0,0.5229110607751687,0.3026785130662192,0.33226755291962645,0.3230707435004544,0.3228082135091027,0.793103053764068,0.4785890485617586,0.1057026882043923,0.502776783363611,0
2018-04-06,0.30021994843425726,0.2808540634178446,0.300228656512159,0.2935585671723142,0.02380477390216572,0.0,0.0,0,0,0.40411011274446584,0.3183604201527205,0.3352358537077676,0.3213582327004122,0.32090644085576703,0.7885051178949338,0.45050221790473244,0.11124938541065774,0.5071240061114696,1
2018-04-09,0.2985850996917391,0.3230329177077088,0.3135342988612144,0.3353843139557837,0.06475468079297039,0.0,0.0,0,0,0.5904083508707223,0.4919131210880969,0.36631774549402923,0.32678772943859213,0.3752136236267646,0.7440191149004798,0.4738477892896828,0.11212348247680079,0.4910666075576538,1
2018-04-10,0.3439219664463128,0.38436400766483814,0.3583302778048476,0.3941814808100699,0.17330787722282717,0.0,0.0,0,0,0.6461341294993421,0.6381282331431778,0.42989356593685824,0.34503923616740984,0.434333323570429,0.7639464139538801,0.5427674225128218,0.11009216712925626,0.5089161402772914,0
2018-04-11,0.4029908461437034,0.3872424592781146,0.3862724069310146,0.3802760498884563,0.06937965374015231,0.0,0.0,0,0,0.3786382121883526,0.5969808083314145,0.47184429387345184,0.3688176242710771,0.42002565812010606,0.7773717962588906,0.48331753317789455,0.10251948380999051,0.5117188961277036,1
2018-04-12,0.37509118914876793,0.3850283179534425,0.3881573128253941,0.3998751055065517,0.059008406743455206,0.0,0.0,0,0,0.4998344968002938,0.6114328410258784,0.5177383395419402,0.3978801615604604,0.40989120150379166,0.8049423519138943,0.5073587622091742,0.11513568687088485,0.5091314791620578,0
2018-04-13,0.40277293276284853,0.3973166782425993,0.39015324908190463,0.3862981038317508,0.06542495594046266,0.0,0.0,0,0,0.38006903484378424,0.6214288429239637,0.545044167895827,0.4271036414002738,0.41396698472405336,0.8347004036233308,0.4773164352124029,0.11429955703366365,0.5082308691353618,0
2018-04-16,0.3842457791460029,0.3713007328020631,0.37817799000779284,0.38596967458493814,0.04559898161062346,0.0,0.0,0,0,0.4278178182026801,0.7357953546523737,0.5659233485159509,0.4550499754680871,0.4071333436463852,0.7964931398653252,0.5052464265973963,0.11425335227010933,0.5058443234540984,0
2018-04-17,0.39176568752477403,0.37384707660305827,0.37795633210192436,0.3640713454754503,0.03826308610219451,0.0,0.0,0,0,0.3488608191050341,0.640172273590802,0.567775427220299,0.47781220529087404,0.4140770043793699,0.8072847192934616,0.570127527983923,0.14262284207619882,0.4997756891303112,0
