Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Semantic_PCA_1,Semantic_PCA_2,Semantic_PCA_3,Semantic_PCA_4,Semantic_PCA_5,Semantic_PCA_6,Semantic_PCA_7,Semantic_PCA_8,Semantic_PCA_9,Semantic_PCA_10,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Direction
2017-05-17,0.2861002573597392,0.2783510563784074,0.2967908822790233,0.2885393378011716,0.045807484523663886,0.0,0.0,0,0,0.44015880319492723,0.4263397284736381,0.5313065040939129,0.5529974796537738,0.34851485902142676,0.6933843320187909,0.7606440391380905,0.46620645571021957,0.5724331783603067,0.36703362976264553,0.2694874911385007,0.27052600607363425,0.60922070610628,0.6492270489374481,0.4723358327898994,0.49850585558854704,0.5781402848745635,0.20250126317109338,0.4126032921019269,0
2017-05-18,0.27886940411834826,0.26157783079838104,0.278673468192288,0.2651192014062793,0.06908875153294425,0.0,0.0,0,0,0.3354868672145866,0.42506717466269694,0.5092556529562676,0.5433683649621989,0.3682345544438339,0.7306788803085909,0.6030295188500964,0.49106795681229415,0.7341346555175362,0.37004052331878656,0.4697032656998268,0.619571760727794,0.4781680164803542,0.6578463479334524,0.5512317978593907,0.45594761227077457,0.4880720838934972,0.18842764067986065,0.440101454134558,1
2017-05-19,0.2740129545595985,0.2719926493548469,0.28734795719034634,0.28615405992436194,0.055577776148506126,0.0,0.0,0,0,0.5130977178451128,0.4670161438440572,0.505495210295965,0.5348424350545748,0.36043168476034726,0.7715764527588223,0.5204659144221773,0.4351607513910166,0.700188595385926,0.4448250819671341,0.46244254219656855,0.4926232816391367,0.6041441988232263,0.6436443212378928,0.43929317900725007,0.33494905598873526,0.5430381849351645,0.1894896614867522,0.45835987690021546,0
2017-05-22,0.2918202206121553,0.27988596228908935,0.29898700385156896,0.287455145017504,0.03349606991828905,0.0,0.0,0,0,0.43415629431722297,0.4924901859988514,0.5035244795566256,0.527590572123452,0.35925351651573123,0.6570637194499491,0.7689109942396125,0.8399643264756603,0.6075742090819678,0.3960036090766218,0.5286451111829571,0.31408297770193616,0.5320392808737818,0.4767036207622734,0.5785885006197636,0.6933433747708343,0.5293737489648364,0.1916957431377482,0.43373787040025996,0
2017-05-23,0.2880428930902913,0.2769259353846564,0.28954399133335773,0.28376864766569976,0.05506029051734824,0.0,0.0,0,0,0.4144070544144513,0.5096130301458532,0.4997980729047434,0.5209738893750434,0.33401539901125155,0.6837112484182464,0.5940750859829091,0.8074807895736511,0.6107490669559525,0.30791637164960617,0.49122188660386756,0.48416681676913703,0.4006172469315672,0.47949792217022846,0.7592318579236608,0.5686617629872552,0.5224872475523308,0.19005797484868517,0.4230179121215113,0
2017-05-24,0.289661735284792,0.27451408797562415,0.289104756488592,0.28094951797901513,0.052732044227472,0.0,0.0,0,0,0.4178090398577543,0.3745458601645084,0.49529167957539816,0.5146947201160622,0.2723245861184097,0.6136231501352849,0.871643710745065,0.5728555820191149,0.6780426502646204,0.323452862353997,0.3716553655266989,0.4935360388071434,0.30001291699313,0.5348646644441969,0.5420537067834176,0.5606533880158736,0.3216720248671421,0.18780485002375477,0.4348334993344926,1
2017-05-25,0.2875032583510787,0.28525768251547967,0.29097138782332466,0.2986230832276533,0.06850782521919671,0.0,0.0,0,0,0.49874406484138734,0.5332249441143582,0.5032927007763869,0.5114216960175143,0.28709941106440007,0.6214944468900507,0.721023200164104,0.5692199974285964,0.6075253172092604,0.42402380411870466,0.2107547989358291,0.37082393660130775,0.527490073122838,0.48795964996085484,0.5635641480773065,0.6545334304560508,0.4601589561830408,0.07112598856783994,0.4028114429877851,0
2017-05-26,0.3004539359025077,0.2920546385393422,0.311065165293132,0.30729716302440324,0.04206093003388373,0.0,0.0,0,0,0.4628256475036438,0.5130231893154041,0.5152632796609451,0.5114219724109214,0.2698761977155404,0.6787696843530637,0.4326435358867466,0.6372099033057741,0.6716191507068172,0.19512739615179678,0.20826793453079595,0.7945179245804274,0.5341163396175684,0.720396662497019,0.5125512484266946,0.6678922397002995,0.5601318523469695,0.07889739516557753,0.4306105763161259,0
2017-05-29,0.3088718891604313,0.2964397894846956,0.30491625377784404,0.29818929860870447,0.03743066339409977,0.0,0.0,0,0,0.3934933692523945,0.4230704026792661,0.518868843035688,0.5122109501343709,0.2717973778972498,0.6505480133675137,0.853855996618716,0.44002753182263254,0.7615193881959588,0.24565410222709366,0.4357534489413507,0.6710610011883132,0.6361028926565355,0.5752558633531071,0.33421547818373587,0.47138508541450624,0.4733868593656905,0.10608171367534167,0.42995347807854073,1
2017-05-30,0.29397862531337215,0.300715400803896,0.308100539599242,0.3136944110990809,0.03144255205759183,0.0,0.0,0,0,0.4892953049425637,0.41377914374562785,0.5315739870478874,0.5156215221789724,0.2774859883990284,0.6528805806374451,0.5514044898160573,0.5954858012226405,0.6790683329896141,0.40061913097477103,0.4349064987027778,0.47400416428443365,0.4925611891611156,0.608580919535298,0.4783304492823498,0.44702429143020617,0.47553188427317666,0.10084059871933687,0.3920269394006094,0
2017-05-31,0.3134045885522402,0.2986322985797544,0.3209473083818284,0.3129352208249945,0.05266441375026367,0.0,0.0,0,0,0.4260762819579208,0.4847455790765287,0.5408927167689325,0.5203885543419728,0.2721613605962644,0.6464324902799767,0.5632118421594191,0.8413754728197931,0.4971507965006663,0.45910934631336037,0.49935126523737106,0.4668483486290449,0.5702548841724363,0.5397703460815111,0.6289351027011076,0.4893109110450318,0.5414186561510681,0.09548845576680598,0.4040503739950707,0
2017-06-01,0.30941152363369195,0.29852271909618755,0.31216313975288923,0.30263471747089055,0.05971223369935106,0.0,0.0,0,0,0.3890252366418223,0.5784408730941006,0.5413680613521542,0.5243061669233778,0.20934454678642225,0.6493823860130383,0.0,0.6882283061824067,1.0,0.22868917389562407,0.18913272545185808,0.8652809999189393,0.24443021377630691,0.6819859134602957,0.43035725137999936,0.43988911528001595,0.49015559760300875,0.09146461985659554,0.4176969314095954,0
2017-06-02,0.31232556755788166,0.29315106391139356,0.3140299781315834,0.2999242355117213,0.029340211799721093,0.0,0.0,0,0,0.4184253603244908,0.5985583913226825,0.5397491854899128,0.5270861101042753,0.16448813561405837,0.7024744326076029,0.7929883003239657,0.33593831524549306,0.66093176794684,0.18093499951290865,0.41905689167460086,0.49448570058641117,0.49278779371476183,0.5763047925386269,0.48938084266182746,0.5819051751806694,0.4851346192948402,0.09127369715036601,0.4106388392533234,1
2017-06-05,0.2990509154725406,0.3002767650893722,0.31545722187715497,0.3120679203508012,0.0241952527251917,0.0,0.0,0,0,0.476222849389177,0.6355437475251516,0.545979742003082,0.5306730673520424,0.16111561418077372,0.7762021969944686,0.7228383376769487,0.7099682563519573,0.5233291823955168,0.43550131456086794,0.4549746593979933,0.6442951580014673,0.4935885142745938,0.7270433719862206,0.44437843390930676,0.4385865504445586,0.5210811224580045,0.08910412517799735,0.4176886183483801,0
2017-06-06,0.31340477611730144,0.29512441870257156,0.3122730808197629,0.3045866138743081,0.024258091281608586,0.0,0.0,0,0,0.39998276701682506,0.58430043581685,0.5457752658418973,0.5334979017430673,0.1514370888886676,0.7950958813753799,0.6498107147273676,0.7486441985222482,0.5819720911400328,0.40451154720733606,0.4802139757004924,0.5896495672607194,0.46149843923381484,0.5130575571464121,0.39231607580209843,0.5317245685664824,0.4662240402662781,0.09627129194770598,0.42291700448499886,1
2017-06-07,0.30477091128544564,0.29742654974123683,0.31787299524028323,0.31326069367105824,0.020267558611777037,0.0,0.0,0,0,0.462644079922031,0.757308661649297,0.5508329044562001,0.5368641832797021,0.13816709169359362,0.7251616332226691,0.7732089527802319,0.591700966460339,0.4582607087665897,0.23835569530352368,0.2545480419774053,0.4600444579727761,0.6620113687213841,0.5456750069246383,0.11144086668148107,0.717076165644095,0.517694296603535,0.09277746099964312,0.4238863642825095,0
2017-06-08,0.3134046225048909,0.3113492566377133,0.3250100444125086,0.31662178536772445,0.04194043789642639,0.0,0.0,0,0,0.44197161152718006,0.6933459040891463,0.55656782051701,0.5408117844166551,0.11812528912091888,0.7289483163196924,0.4639247707919091,0.4581626079633637,0.573843076299453,0.4801419668230692,0.39175927293633017,0.45777515168550853,0.32059426997299756,0.6729781423793082,0.5706830438016227,0.6382276762773735,0.4654799717004692,0.09258730389728892,0.41501648726252593,0
2017-06-09,0.31556307517376936,0.29939968051245336,0.3207277231296186,0.3120679203508012,0.019037356300811766,0.0,0.0,0,0,0.4114358923609931,0.6538636028749891,0.5577210423000234,0.5442221452636742,0.0617848522324663,0.7094039111025043,0.6444361006494038,0.4472179081004068,0.6471044134779284,0.4368452915177462,0.3679380096157949,0.4123222088236411,0.4937965271174559,0.6113957779174825,0.5074039783132142,0.6222093597913971,0.5710856972774294,0.10189937238996088,0.4079262039475634,0
2017-06-12,0.3100590416594794,0.2922738009782867,0.31326117185599633,0.29873139500053814,0.011665115787566776,0.0,0.0,0,0,0.3771285607948632,0.5907304250724508,0.5496712149211328,0.5451894457449193,0.07186978091078336,0.6512772507783413,0.6236469113006501,0.6468863684732429,0.5439344846018993,0.38677102744990327,0.4551081443312097,0.3922884161138478,0.5144404546822412,0.46359602462842875,0.5710463431076318,0.6065368854669266,0.5067159706697224,0.08762585891600214,0.4057211233834198,0
2017-06-13,0.3026123820742358,0.29051979933687033,0.3121631812615848,0.2964544960875395,0.010171734161930311,0.0,0.0,0,0,0.420088499415294,0.594000656364565,0.5415549245329918,0.5441877584199291,0.07210509440455273,0.6457181808641155,0.6363008362470595,0.6944673146122852,0.5992623628630689,0.3002035118649781,0.3495927527436064,0.4580406931729598,0.4291310859145874,0.6022778346088961,0.4706400268330276,0.6286788134441789,0.5029226051579113,0.09131740088534201,0.40123781333183917,1
2017-06-14,0.30261239250663075,0.2874502146051695,0.30348877596572854,0.3030685020898394,0.030797883998168303,0.0,0.0,0,0,0.45486899340490095,0.5373490529520123,0.5391483379664009,0.5428599413032075,0.07415543335272298,0.6892429311867263,0.5832272631228226,0.6013075735058679,0.6000785913761583,0.3017591569419199,0.32424633712021145,0.3884662800538855,0.7223156986677786,0.6270727452216769,0.5738895080302135,0.4497046107373623,0.5391222274223872,0.10189081860137764,0.40260492736847336,0
2017-06-15,0.30228868709378875,0.2839421272506478,0.3088691699222583,0.2989483545009388,0.02057030263371577,0.0,0.0,0,0,0.412917277990453,0.45953080888785625,0.5343979619990238,0.5407584906664512,0.031834197238977985,0.706005114872361,0.5922242387038277,0.5815662625161043,0.5617047370815403,0.38491221864350816,0.331529040414195,0.5570051796230492,0.510493028467635,0.5781401653336091,0.5977475203448009,0.603179186832611,0.4774901532461097,0.09632561215189009,0.43399114783082104,1
2017-06-16,0.29969854206780056,0.29490504331219947,0.3165553645146002,0.30512871026614197,0.03373457878560467,0.0,0.0,0,0,0.45312358687992826,0.5552139444887972,0.5344335317635989,0.5390851114339129,0.0,0.6557575610977857,0.7073976262848773,0.8049927006607077,0.6566862089880513,0.3639213861566263,0.3926046915406642,0.5025363785895335,0.5822863058281638,0.5908318502334531,0.5813246105166449,0.6468619242329455,0.4419464828362423,0.09467747855023773,0.4983971526495112,1
2017-06-19,0.3069294471780989,0.3191330752911966,0.3205082954720262,0.3261635687842246,0.04916591015506447,0.0,0.0,0,0,0.5100867701905296,0.586144803251605,0.5476903376300246,0.5406464800063896,0.030897024006496493,0.7362751828828771,0.49394772458911346,0.8220342363836554,0.6830569342008229,0.24838807475011215,0.3246632943406855,0.5069569194352683,0.5474632877604174,0.45696707192284636,0.3909507255263351,0.48789850495410136,0.5211730615285863,0.07767646616788881,0.5072895494773767,0
2017-06-20,0.3267871373942025,0.31113012769762405,0.3231434641917943,0.3081645978804488,0.028627746005819035,0.0,0.0,0,0,0.35972680151797376,0.48646494801220364,0.5462646784001057,0.541583696241667,0.05596694271555988,0.6245794042825799,0.4286981249239492,0.6625820617988665,0.22369564977403195,0.3890594414502424,0.8136376237868503,0.3529108518679574,0.5305567642437875,0.2050388939867429,0.5089295644756385,0.18423406692305744,0.5057854378899839,0.080705468778702,0.5112183896363677,0
2017-06-21,0.3070372514288898,0.2909584077908255,0.3149083065696072,0.29927362577422434,0.028277751805046734,0.0,0.0,0,0,0.39436973298974565,0.493534083769004,0.5391596226401034,0.5407791602069743,0.061784652402602475,0.6055149453045201,0.6642333874689695,0.7011517305973605,0.744011329690057,0.41422191337037184,0.28509906151858366,0.5012498384480311,0.5541596401324563,0.5019022870757045,0.4419591463247205,0.46194512056015197,0.5011656708839841,0.08111740208968374,0.5087941770529194,0
2017-06-22,0.30239655167926827,0.295233923817131,0.31468865141433655,0.299815722166058,0.02089125260951657,0.0,0.0,0,0,0.43112856623552176,0.5105068323000779,0.5337008596055685,0.5389413669806387,0.03990831270975184,0.551371678757073,0.8542395342416745,0.7815112906124259,0.5735226079094389,0.32283279292557077,0.44701426819637835,0.4177008141643384,0.40189023767804194,0.6251319009150336,0.6311510405408662,0.4702853745235874,0.5632618690094835,0.08122870304664198,0.5018077592816615,0
2017-06-23,0.30390754252005736,0.2864636603231666,0.30810055463121744,0.2925511736171873,0.021603258445925564,0.0,0.0,0,0,0.4005120159205308,0.40278431839468587,0.5246162305595815,0.5354837699673849,0.03750543226971101,0.5584637691742784,0.5362878002047877,0.5427999471543281,0.5545151157275632,0.33725548538001526,0.6433237003648722,0.3958524858423088,0.4702301411266623,0.522671007580772,0.4907911049112584,0.5479927474887711,0.6020560661237151,0.06751511565282459,0.5145643881789833,0
2017-06-27,0.29613708831291297,0.27824148737052223,0.26593646770768253,0.2669625172731074,0.07423866142267177,0.0,0.0,0,0,0.3271033292570091,0.3312882839087795,0.5011099904299187,0.5275754440251063,0.07590261029124992,0.5122598403549221,0.44692716329059123,0.7111724304601941,0.5642984071658768,0.3284121775448209,0.38892860223387066,0.40674178559437146,0.5138456148488597,0.507950890327107,0.440112009695127,0.4809072181733424,0.503212757387764,0.0,0.5190133950462843,0
2017-06-28,0.2698038707016407,0.26431855293927853,0.27823423181141216,0.2651192014062793,0.09806471044960788,0.0,0.0,0,0,0.4215737490774792,0.2683150392695108,0.48171385330892624,0.5170056651374942,0.054924187471558555,0.5479817923821073,0.504754428577378,0.5425729120141378,0.6343445990094569,0.4157479519446375,0.44620717648463937,0.453500493391504,0.6161783262562776,0.505745105931868,0.6223768492342816,0.5815543253770848,0.5112466658979822,0.0019894003359472723,0.5366479897349854,1
2017-06-29,0.27886945833831567,0.295124366841201,0.29503410674908515,0.3087066942722825,0.09107055499566649,0.0,0.0,0,0,0.6014671340851786,0.4809698474640727,0.49472786144902076,0.5113967993152426,0.18057027151825336,0.21160684624961545,0.6367363780462499,0.5755871886521476,0.493395862811591,0.36483067179251394,0.3476237382457628,0.5760564115976545,0.5234560752006071,0.554099590467717,0.5615471774519415,0.48725878751936336,0.5134051488399105,0.01217033841616505,0.5398667582168614,1
2017-06-30,0.3060658992452977,0.30740265100477415,0.31787289630371207,0.3200913904100542,0.0554822304329002,0.0,0.0,0,0,0.4729386427961078,0.5403884984753541,0.5124520228424938,0.5107870617279752,0.18085795894272336,0.27978058858723176,0.6354584659719871,0.5688973079026798,0.6052975991279892,0.37479482528471,0.3070295545632241,0.5128703783349603,0.491231078942422,0.6986488450252538,0.693425834501896,0.5757893902378848,0.4912553579493144,0.024873104667965218,0.550481379232095,0
2017-07-03,0.320095893245682,0.311349375666215,0.3330257230543596,0.31987469967335813,0.02288332014913963,0.0,0.0,0,0,0.4281766138921708,0.5947377574738294,0.5262668699150664,0.5133214212626676,0.1802389954333707,0.4104568588447981,0.5432888483085955,0.6463588444476892,0.8121779740349313,0.40820287939724287,0.3298562393666631,0.39069286852876617,0.5933222234539406,0.6379445035394584,0.6947412487035277,0.5097176489145852,0.5255438560889935,0.041530394670476506,0.5429068193385805,0
2017-07-04,0.3194483615550635,0.3020308976533498,0.31446906889037485,0.3006831570221036,0.026096867533086647,0.0,0.0,0,0,0.35467874060589455,0.5261925471816801,0.5247621215497178,0.5150197286502544,0.19147122431322947,0.4600441293423503,0.7470399399467103,0.6376180956666981,0.6490263116952233,0.27854094640323296,0.42558183672186645,0.4496445332631287,0.5427729958744126,0.5646150916064425,0.5016421713356857,0.48951092127319934,0.4695089062225815,0.033727676137418755,0.5591249345915544,1
2017-07-05,0.29991438010599636,0.29731693804795445,0.31710435560238937,0.3126101511244872,0.018304292774083675,0.0,0.0,0,0,0.4753531288965832,0.5441678423485115,0.5311147141662567,0.5177680740020049,0.1956799342112376,0.4572291890684148,0.586073170014753,0.9898098376844748,0.5805972998678984,0.12907767136154497,0.6015296595685965,0.5368414961265039,0.67445576609124,0.7196254354401552,0.5433895860119685,0.5427000640558819,0.47658017707636124,0.042799497783113705,0.547392667579966,0
